2025-01-26 18:34:00.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557241, elvira_id=7599679_250126.
2025-01-26 18:34:01.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55733, elvira_id=7600444_250126 with the newer version.
2025-01-26 18:34:01.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250126 with the newer version.
2025-01-26 18:34:01.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557401, elvira_id=7597229_250126.
2025-01-26 18:34:01.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55741, elvira_id=7597223_250126 with the newer version.
2025-01-26 18:34:01.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250126 with the newer version.
2025-01-26 18:34:02.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250126 with the newer version.
2025-01-26 18:34:02.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557708, elvira_id=8330167_250126 with the newer version.
2025-01-26 18:34:02.523 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557731, elvira_id=7834742_250126.
2025-01-26 18:34:02.645 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557801, elvira_id=7943948_250126.
2025-01-26 18:34:02.767 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557808, elvira_id=7943935_250126.
2025-01-26 18:34:02.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55801, elvira_id=7609511_250126 with the newer version.
2025-01-26 18:34:03.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250126 with the newer version.
2025-01-26 18:34:03.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558026, elvira_id=7622556_250126 with the newer version.
2025-01-26 18:34:03.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558051, elvira_id=7609512_250126 with the newer version.
2025-01-26 18:34:03.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250126 with the newer version.
2025-01-26 18:34:04.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250126 with the newer version.
2025-01-26 18:34:04.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558118, elvira_id=7692377_250126 with the newer version.
2025-01-26 18:34:04.439 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558201, elvira_id=7609087_250126.
2025-01-26 18:34:04.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558206, elvira_id=7609050_250126 with the newer version.
2025-01-26 18:34:04.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558253, elvira_id=7609085_250126 with the newer version.
2025-01-26 18:34:05.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250126 with the newer version.
2025-01-26 18:34:05.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250126 with the newer version.
2025-01-26 18:34:05.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250126 with the newer version.
2025-01-26 18:34:05.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558393, elvira_id=7608966_250126 with the newer version.
2025-01-26 18:34:05.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250126 with the newer version.
2025-01-26 18:34:06.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250126 with the newer version.
2025-01-26 18:34:06.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250126 with the newer version.
2025-01-26 18:34:06.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250126 with the newer version.
2025-01-26 18:34:06.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250126 with the newer version.
2025-01-26 18:34:07.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558718, elvira_id=7620613_250126 with the newer version.
2025-01-26 18:34:07.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250126 with the newer version.
2025-01-26 18:34:07.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250126 with the newer version.
2025-01-26 18:34:07.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558906, elvira_id=7622480_250126 with the newer version.
2025-01-26 18:34:07.867 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558958, elvira_id=7622499_250126.
2025-01-26 18:34:08.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250126 with the newer version.
