2025-01-23 12:26:08.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533525, elvira_id=7596753_250123.
2025-01-23 12:26:09.907 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534125, elvira_id=7579439_250123.
2025-01-23 12:26:11.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553464, elvira_id=7582927_250123 with the newer version.
2025-01-23 12:26:12.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553465, elvira_id=7599442_250123 with the newer version.
2025-01-23 12:26:13.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553474, elvira_id=7582928_250123.
2025-01-23 12:26:14.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250123 with the newer version.
2025-01-23 12:26:16.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534925, elvira_id=7599868_250123 with the newer version.
2025-01-23 12:26:17.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535225, elvira_id=7583309_250123 with the newer version.
2025-01-23 12:26:18.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553534, elvira_id=7608889_250123 with the newer version.
2025-01-23 12:26:20.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553535, elvira_id=7621672_250123 with the newer version.
2025-01-23 12:26:21.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250123 with the newer version.
2025-01-23 12:26:22.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250123 with the newer version.
2025-01-23 12:26:23.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553545, elvira_id=7621671_250123.
2025-01-23 12:26:25.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250123 with the newer version.
2025-01-23 12:26:26.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250123 with the newer version.
2025-01-23 12:26:27.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250123 with the newer version.
2025-01-23 12:26:29.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536014, elvira_id=7621453_250123 with the newer version.
2025-01-23 12:26:30.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536015, elvira_id=7621448_250123 with the newer version.
2025-01-23 12:26:31.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250123 with the newer version.
2025-01-23 12:26:32.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55363, elvira_id=8018519_250123.
2025-01-23 12:26:33.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536334, elvira_id=7597171_250123 with the newer version.
2025-01-23 12:26:34.989 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536335, elvira_id=7597228_250123.
2025-01-23 12:26:36.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536514, elvira_id=7624244_250123 with the newer version.
2025-01-23 12:26:37.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250123 with the newer version.
2025-01-23 12:26:38.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536714, elvira_id=7989437_250123 with the newer version.
2025-01-23 12:26:40.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250123 with the newer version.
2025-01-23 12:26:41.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537014, elvira_id=7597264_250123 with the newer version.
2025-01-23 12:26:42.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250123 with the newer version.
2025-01-23 12:26:44.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250123 with the newer version.
2025-01-23 12:26:45.096 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537215, elvira_id=7600322_250123.
2025-01-23 12:26:46.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250123 with the newer version.
2025-01-23 12:26:47.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250123 with the newer version.
2025-01-23 12:26:48.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537322, elvira_id=7597425_250123 with the newer version.
2025-01-23 12:26:50.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250123 with the newer version.
2025-01-23 12:26:51.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250123 with the newer version.
2025-01-23 12:26:52.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250123 with the newer version.
2025-01-23 12:26:53.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537524, elvira_id=7598660_250123.
2025-01-23 12:26:55.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250123 with the newer version.
2025-01-23 12:26:56.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537634, elvira_id=7947143_250123 with the newer version.
2025-01-23 12:26:57.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250123 with the newer version.
2025-01-23 12:26:59.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250123 with the newer version.
2025-01-23 12:27:00.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250123 with the newer version.
2025-01-23 12:27:01.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553834, elvira_id=8327833_250123 with the newer version.
2025-01-23 12:27:03.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538364, elvira_id=7609555_250123 with the newer version.
2025-01-23 12:27:04.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553845, elvira_id=8328857_250123 with the newer version.
2025-01-23 12:27:05.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339025, elvira_id=7609250_250123 with the newer version.
2025-01-23 12:27:06.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539515, elvira_id=7599752_250123 with the newer version.
2025-01-23 12:27:08.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539524, elvira_id=7599654_250123 with the newer version.
2025-01-23 12:27:09.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539525, elvira_id=7599755_250123 with the newer version.
2025-01-23 12:27:10.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339815, elvira_id=7609206_250123 with the newer version.
2025-01-23 12:27:11.815 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339824, elvira_id=7608996_250123.
2025-01-23 12:27:13.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339944, elvira_id=7573398_250123 with the newer version.
2025-01-23 12:27:14.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554145, elvira_id=7622990_250123 with the newer version.
2025-01-23 12:27:15.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554225, elvira_id=8330310_250123.
2025-01-23 12:27:16.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554234, elvira_id=8330184_250123 with the newer version.
2025-01-23 12:27:17.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554344, elvira_id=7622298_250123.
2025-01-23 12:27:19.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554345, elvira_id=7622415_250123 with the newer version.
2025-01-23 12:27:20.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554424, elvira_id=7599966_250123 with the newer version.
2025-01-23 12:27:21.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554434, elvira_id=7599975_250123 with the newer version.
2025-01-23 12:27:23.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554435, elvira_id=7599976_250123 with the newer version.
2025-01-23 12:27:24.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554535, elvira_id=7621822_250123 with the newer version.
2025-01-23 12:27:25.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554544, elvira_id=7619334_250123 with the newer version.
2025-01-23 12:27:26.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554924, elvira_id=7600039_250123 with the newer version.
2025-01-23 12:27:28.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250123 with the newer version.
2025-01-23 12:27:29.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554934, elvira_id=7600049_250123 with the newer version.
2025-01-23 12:27:30.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554935, elvira_id=7600033_250123 with the newer version.
2025-01-23 12:27:31.948 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554944, elvira_id=7600054_250123.
2025-01-23 12:27:33.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55504, elvira_id=7609073_250123 with the newer version.
2025-01-23 12:27:34.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555094, elvira_id=7609091_250123 with the newer version.
2025-01-23 12:27:35.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250123 with the newer version.
2025-01-23 12:27:37.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250123 with the newer version.
2025-01-23 12:27:38.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555134, elvira_id=7622692_250123 with the newer version.
2025-01-23 12:27:39.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555147, elvira_id=7624118_250123 with the newer version.
2025-01-23 12:27:41.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555225, elvira_id=7621819_250123 with the newer version.
2025-01-23 12:27:42.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555344, elvira_id=7622399_250123 with the newer version.
2025-01-23 12:27:43.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555345, elvira_id=7621994_250123.
2025-01-23 12:27:44.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555424, elvira_id=8330435_250123 with the newer version.
2025-01-23 12:27:46.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555505, elvira_id=7610136_250123 with the newer version.
2025-01-23 12:27:47.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555514, elvira_id=7609040_250123 with the newer version.
2025-01-23 12:27:48.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55554, elvira_id=7609540_250123 with the newer version.
2025-01-23 12:27:49.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250123 with the newer version.
2025-01-23 12:27:51.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250123 with the newer version.
2025-01-23 12:27:52.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250123 with the newer version.
2025-01-23 12:27:53.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250123 with the newer version.
2025-01-23 12:27:55.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250123 with the newer version.
2025-01-23 12:27:56.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555734, elvira_id=7619365_250123 with the newer version.
2025-01-23 12:27:57.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555735, elvira_id=7620617_250123 with the newer version.
2025-01-23 12:27:59.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555744, elvira_id=7619372_250123 with the newer version.
2025-01-23 12:28:00.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555745, elvira_id=7620620_250123 with the newer version.
2025-01-23 12:28:01.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555824, elvira_id=7583329_250123 with the newer version.
2025-01-23 12:28:02.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555825, elvira_id=7583347_250123 with the newer version.
2025-01-23 12:28:04.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555834, elvira_id=7583330_250123 with the newer version.
2025-01-23 12:28:05.245 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555835, elvira_id=7583348_250123.
2025-01-23 12:28:06.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556004, elvira_id=7622914_250123 with the newer version.
2025-01-23 12:28:07.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250123 with the newer version.
2025-01-23 12:28:09.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_250123 with the newer version.
2025-01-23 12:28:10.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55605, elvira_id=7623090_250123 with the newer version.
2025-01-23 12:28:11.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250123 with the newer version.
2025-01-23 12:28:13.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250123 with the newer version.
2025-01-23 12:28:14.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556094, elvira_id=7622938_250123.
2025-01-23 12:28:15.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_250123 with the newer version.
2025-01-23 12:28:16.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5561, elvira_id=8008925_250123 with the newer version.
2025-01-23 12:28:18.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250123 with the newer version.
2025-01-23 12:28:19.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250123 with the newer version.
2025-01-23 12:28:20.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55614, elvira_id=7622935_250123.
2025-01-23 12:28:21.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556214, elvira_id=7622900_250123 with the newer version.
2025-01-23 12:28:23.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556215, elvira_id=7623093_250123 with the newer version.
2025-01-23 12:28:24.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556224, elvira_id=7622906_250123 with the newer version.
2025-01-23 12:28:25.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556225, elvira_id=7623099_250123 with the newer version.
2025-01-23 12:28:26.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250123 with the newer version.
2025-01-23 12:28:28.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250123 with the newer version.
2025-01-23 12:28:29.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556325, elvira_id=7621431_250123 with the newer version.
2025-01-23 12:28:30.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5564, elvira_id=8008919_250123 with the newer version.
2025-01-23 12:28:32.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556415, elvira_id=7588383_250123 with the newer version.
2025-01-23 12:28:33.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250123 with the newer version.
2025-01-23 12:28:34.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250123 with the newer version.
2025-01-23 12:28:36.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556614, elvira_id=7609114_250123 with the newer version.
2025-01-23 12:28:37.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556615, elvira_id=7609115_250123 with the newer version.
2025-01-23 12:28:38.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250123 with the newer version.
2025-01-23 12:28:39.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556824, elvira_id=7596980_250123 with the newer version.
2025-01-23 12:28:41.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250123 with the newer version.
2025-01-23 12:28:42.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_250123 with the newer version.
2025-01-23 12:28:43.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250123 with the newer version.
2025-01-23 12:28:45.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557214, elvira_id=7599464_250123 with the newer version.
2025-01-23 12:28:46.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557215, elvira_id=7599660_250123 with the newer version.
2025-01-23 12:28:47.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250123 with the newer version.
2025-01-23 12:28:49.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557244, elvira_id=7599462_250123 with the newer version.
2025-01-23 12:28:50.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250123 with the newer version.
2025-01-23 12:28:51.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_250123 with the newer version.
2025-01-23 12:28:52.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55745, elvira_id=7596913_250123.
2025-01-23 12:28:53.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250123 with the newer version.
2025-01-23 12:28:55.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557704, elvira_id=8330163_250123 with the newer version.
2025-01-23 12:28:56.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557705, elvira_id=8330173_250123 with the newer version.
2025-01-23 12:28:57.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557725, elvira_id=7834727_250123 with the newer version.
2025-01-23 12:28:58.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557734, elvira_id=7834701_250123.
2025-01-23 12:28:59.940 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557894, elvira_id=7943928_250123.
2025-01-23 12:29:00.975 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557895, elvira_id=7943943_250123.
2025-01-23 12:29:02.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55804, elvira_id=7609332_250123 with the newer version.
2025-01-23 12:29:03.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_250123 with the newer version.
2025-01-23 12:29:04.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558065, elvira_id=7609501_250123 with the newer version.
2025-01-23 12:29:06.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558124, elvira_id=7692374_250123 with the newer version.
2025-01-23 12:29:07.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55814, elvira_id=7609337_250123 with the newer version.
2025-01-23 12:29:08.508 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55815, elvira_id=7609503_250123.
2025-01-23 12:29:09.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558204, elvira_id=7609042_250123 with the newer version.
2025-01-23 12:29:11.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558205, elvira_id=7609079_250123 with the newer version.
2025-01-23 12:29:12.123 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558216, elvira_id=7609043_250123.
2025-01-23 12:29:13.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250123 with the newer version.
2025-01-23 12:29:14.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250123 with the newer version.
2025-01-23 12:29:16.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250123 with the newer version.
2025-01-23 12:29:17.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_250123 with the newer version.
2025-01-23 12:29:18.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558325, elvira_id=7608945_250123 with the newer version.
2025-01-23 12:29:19.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558354, elvira_id=7608914_250123 with the newer version.
2025-01-23 12:29:21.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558394, elvira_id=7608917_250123 with the newer version.
2025-01-23 12:29:22.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558395, elvira_id=7608950_250123 with the newer version.
2025-01-23 12:29:23.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250123 with the newer version.
2025-01-23 12:29:25.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_250123 with the newer version.
2025-01-23 12:29:26.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55854, elvira_id=7620574_250123.
2025-01-23 12:29:27.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55855, elvira_id=7620989_250123 with the newer version.
2025-01-23 12:29:28.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250123 with the newer version.
