2025-01-27 03:59:33.129 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439559, elvira_id=8330657_250127.
2025-01-27 03:59:34.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250127 with the newer version.
2025-01-27 03:59:35.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559639, elvira_id=7619204_250127.
2025-01-27 03:59:37.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250127 with the newer version.
2025-01-27 03:59:38.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250127 with the newer version.
2025-01-27 03:59:40.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250127 with the newer version.
2025-01-27 03:59:41.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250127 with the newer version.
2025-01-27 03:59:43.115 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559739, elvira_id=7596890_250127.
2025-01-27 03:59:44.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250127 with the newer version.
2025-01-27 03:59:46.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250127 with the newer version.
2025-01-27 03:59:47.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250127 with the newer version.
2025-01-27 03:59:49.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250127 with the newer version.
2025-01-27 03:59:50.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250127 with the newer version.
2025-01-27 03:59:52.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250127 with the newer version.
2025-01-27 03:59:53.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439929, elvira_id=7573081_250127.
2025-01-27 03:59:53.464 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 35 new shape(s) added, 203 existing shape(s) replaced.
2025-01-27 03:59:58.127 | INFO     | mav_scraper.slender.slender:info:39 - 132940 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-27 03:59:58.127 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-27 03:59:58.481 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-27 04:11:23.086 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-27 04:11:46.246 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-27 04:11:46.254 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-27 04:11:46.269 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-27 04:11:46.274 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-27 04:11:46.922 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-27 04:11:47.152 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-27 04:11:47.158 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-27 04:11:47.167 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-27 04:11:47.172 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-27 04:11:47.182 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-27 04:11:47.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-27 04:11:47.389 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-27 04:12:17.963 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-27 04:12:17.964 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-27 04:12:18.526 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-27 04:12:18.526 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-27 04:12:19.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250127 with the newer version.
2025-01-27 04:12:19.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250127 with the newer version.
2025-01-27 04:12:19.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250127 with the newer version.
2025-01-27 04:12:19.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250127 with the newer version.
2025-01-27 04:12:20.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250127 with the newer version.
2025-01-27 04:12:20.321 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250127.
2025-01-27 04:12:20.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250127 with the newer version.
2025-01-27 04:12:20.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=7596836_250127.
2025-01-27 04:12:20.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250127 with the newer version.
2025-01-27 04:12:21.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250127 with the newer version.
2025-01-27 04:12:21.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250127 with the newer version.
2025-01-27 04:12:21.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250127 with the newer version.
2025-01-27 04:12:21.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250127 with the newer version.
2025-01-27 04:12:21.915 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552369, elvira_id=7596832_250127.
2025-01-27 04:12:22.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250127 with the newer version.
2025-01-27 04:12:22.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250127 with the newer version.
2025-01-27 04:12:22.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250127 with the newer version.
