2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 03:43:20.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250129 with the newer version.
2025-01-29 03:43:21.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250129 with the newer version.
2025-01-29 03:43:21.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537129, elvira_id=7600398_250129.
2025-01-29 03:43:21.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250129 with the newer version.
2025-01-29 03:43:21.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250129 with the newer version.
2025-01-29 03:43:21.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250129 with the newer version.
2025-01-29 03:43:22.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250129 with the newer version.
2025-01-29 03:43:22.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250129 with the newer version.
2025-01-29 03:43:22.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250129 with the newer version.
2025-01-29 03:43:22.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250129 with the newer version.
2025-01-29 03:43:22.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538210, elvira_id=7598682_250129 with the newer version.
2025-01-29 03:43:23.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250129 with the newer version.
2025-01-29 03:43:23.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250129 with the newer version.
2025-01-29 03:43:23.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250129 with the newer version.
2025-01-29 03:43:23.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250129 with the newer version.
2025-01-29 03:43:24.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250129 with the newer version.
2025-01-29 03:43:24.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250129 with the newer version.
2025-01-29 03:43:24.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250129 with the newer version.
2025-01-29 03:43:24.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250129 with the newer version.
2025-01-29 03:43:24.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250129 with the newer version.
2025-01-29 03:43:25.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554127, elvira_id=7622984_250129 with the newer version.
2025-01-29 03:43:25.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250129 with the newer version.
2025-01-29 03:43:25.534 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554210, elvira_id=8328873_250129.
2025-01-29 03:43:25.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250129 with the newer version.
2025-01-29 03:43:25.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250129 with the newer version.
2025-01-29 03:43:26.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250129 with the newer version.
2025-01-29 03:43:26.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_250129 with the newer version.
2025-01-29 03:43:26.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250129 with the newer version.
2025-01-29 03:43:26.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250129 with the newer version.
2025-01-29 03:43:27.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250129 with the newer version.
2025-01-29 03:43:27.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250129 with the newer version.
2025-01-29 03:43:27.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250129 with the newer version.
2025-01-29 03:43:27.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250129 with the newer version.
2025-01-29 03:43:27.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250129 with the newer version.
2025-01-29 03:43:28.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250129 with the newer version.
2025-01-29 03:43:28.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250129 with the newer version.
2025-01-29 03:43:28.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250129 with the newer version.
2025-01-29 03:43:28.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250129 with the newer version.
2025-01-29 03:43:29.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250129 with the newer version.
2025-01-29 03:43:29.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250129 with the newer version.
2025-01-29 03:43:29.451 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555129, elvira_id=7598048_250129.
2025-01-29 03:43:29.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250129 with the newer version.
2025-01-29 03:43:29.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250129 with the newer version.
2025-01-29 03:43:30.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250129 with the newer version.
2025-01-29 03:43:30.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250129 with the newer version.
2025-01-29 03:43:30.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250129 with the newer version.
2025-01-29 03:43:30.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555410, elvira_id=7599836_250129.
2025-01-29 03:43:30.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250129 with the newer version.
2025-01-29 03:43:31.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555429, elvira_id=7599944_250129.
2025-01-29 03:43:31.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250129 with the newer version.
2025-01-29 03:43:31.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250129 with the newer version.
2025-01-29 03:43:31.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250129 with the newer version.
2025-01-29 03:43:31.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250129 with the newer version.
2025-01-29 03:43:32.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250129 with the newer version.
2025-01-29 03:43:32.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250129 with the newer version.
2025-01-29 03:43:32.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250129 with the newer version.
2025-01-29 03:43:32.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250129 with the newer version.
2025-01-29 03:43:33.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250129 with the newer version.
2025-01-29 03:43:33.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250129 with the newer version.
2025-01-29 03:43:33.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55609, elvira_id=7622995_250129.
2025-01-29 03:43:33.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250129 with the newer version.
2025-01-29 03:43:33.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250129 with the newer version.
2025-01-29 03:43:34.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250129 with the newer version.
2025-01-29 03:43:34.243 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556129, elvira_id=7622991_250129.
2025-01-29 03:43:34.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250129 with the newer version.
2025-01-29 03:43:34.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250129 with the newer version.
2025-01-29 03:43:34.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250129 with the newer version.
2025-01-29 03:43:35.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250129 with the newer version.
2025-01-29 03:43:35.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250129 with the newer version.
2025-01-29 03:43:35.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556410, elvira_id=7588400_250129.
2025-01-29 03:43:35.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250129 with the newer version.
2025-01-29 03:43:35.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_250129 with the newer version.
2025-01-29 03:43:36.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250129 with the newer version.
2025-01-29 03:43:36.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250129 with the newer version.
2025-01-29 03:43:36.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250129 with the newer version.
2025-01-29 03:43:36.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250129 with the newer version.
2025-01-29 03:43:37.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250129 with the newer version.
2025-01-29 03:43:37.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250129 with the newer version.
2025-01-29 03:43:37.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_250129 with the newer version.
2025-01-29 03:43:37.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250129 with the newer version.
2025-01-29 03:43:37.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250129 with the newer version.
2025-01-29 03:43:38.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250129 with the newer version.
2025-01-29 03:43:38.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250129 with the newer version.
2025-01-29 03:43:38.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250129 with the newer version.
2025-01-29 03:43:38.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250129 with the newer version.
2025-01-29 03:43:39.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250129 with the newer version.
2025-01-29 03:43:39.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250129 with the newer version.
2025-01-29 03:43:39.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250129 with the newer version.
2025-01-29 03:43:39.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250129 with the newer version.
2025-01-29 03:43:40.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250129 with the newer version.
2025-01-29 03:43:40.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250129 with the newer version.
2025-01-29 03:43:40.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558030, elvira_id=7621366_250129.
2025-01-29 03:43:40.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_250129 with the newer version.
2025-01-29 03:43:40.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250129 with the newer version.
2025-01-29 03:43:41.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250129 with the newer version.
2025-01-29 03:43:41.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250129 with the newer version.
2025-01-29 03:43:41.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250129 with the newer version.
2025-01-29 03:43:41.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250129 with the newer version.
