2025-02-04 08:33:04.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538362, elvira_id=7609549_250204.
2025-02-04 08:33:05.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553847, elvira_id=8328849_250204 with the newer version.
2025-02-04 08:33:07.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538817, elvira_id=7597555_250204.
2025-02-04 08:33:09.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339027, elvira_id=7609247_250204 with the newer version.
2025-02-04 08:33:11.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539517, elvira_id=7599746_250204 with the newer version.
2025-02-04 08:33:13.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539522, elvira_id=7599642_250204 with the newer version.
2025-02-04 08:33:14.596 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539527, elvira_id=7599749_250204.
2025-02-04 08:33:16.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339812, elvira_id=7607171_250204 with the newer version.
2025-02-04 08:33:18.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339844, elvira_id=7607674_250204.
2025-02-04 08:33:19.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339942, elvira_id=7573394_250204 with the newer version.
2025-02-04 08:33:21.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554232, elvira_id=8330159_250204 with the newer version.
2025-02-04 08:33:23.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554247, elvira_id=8330307_250204 with the newer version.
2025-02-04 08:33:25.329 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554342, elvira_id=7622291_250204.
2025-02-04 08:33:27.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554367, elvira_id=7622406_250204 with the newer version.
2025-02-04 08:33:29.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554432, elvira_id=7599973_250204 with the newer version.
2025-02-04 08:33:31.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554457, elvira_id=7599988_250204 with the newer version.
2025-02-04 08:33:32.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554467, elvira_id=7599989_250204.
2025-02-04 08:33:34.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554537, elvira_id=7621982_250204 with the newer version.
2025-02-04 08:33:36.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554542, elvira_id=7619367_250204 with the newer version.
2025-02-04 08:33:38.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554547, elvira_id=7621981_250204.
2025-02-04 08:33:39.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55463, elvira_id=8021205_250204 with the newer version.
2025-02-04 08:33:41.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554927, elvira_id=7600023_250204 with the newer version.
2025-02-04 08:33:43.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554932, elvira_id=7600020_250204 with the newer version.
2025-02-04 08:33:45.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250204 with the newer version.
