2025-01-23 10:10:55.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55604, elvira_id=7622911_250123.
2025-01-23 10:10:57.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250123 with the newer version.
2025-01-23 10:10:58.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250123 with the newer version.
2025-01-23 10:10:59.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250123 with the newer version.
2025-01-23 10:11:01.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250123 with the newer version.
2025-01-23 10:11:02.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250123 with the newer version.
2025-01-23 10:11:03.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_250123 with the newer version.
2025-01-23 10:11:04.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250123 with the newer version.
2025-01-23 10:11:06.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250123 with the newer version.
2025-01-23 10:11:07.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250123 with the newer version.
2025-01-23 10:11:08.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250123 with the newer version.
2025-01-23 10:11:09.801 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556215, elvira_id=7623093_250123.
2025-01-23 10:11:11.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250123 with the newer version.
2025-01-23 10:11:12.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556242, elvira_id=7622897_250123 with the newer version.
2025-01-23 10:11:13.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250123 with the newer version.
2025-01-23 10:11:14.730 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556314, elvira_id=7621424_250123.
2025-01-23 10:11:16.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556315, elvira_id=7621425_250123 with the newer version.
2025-01-23 10:11:17.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556414, elvira_id=7588397_250123.
2025-01-23 10:11:18.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250123 with the newer version.
2025-01-23 10:11:19.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250123 with the newer version.
2025-01-23 10:11:20.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250123 with the newer version.
2025-01-23 10:11:21.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556614, elvira_id=7609114_250123.
2025-01-23 10:11:23.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250123 with the newer version.
2025-01-23 10:11:24.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250123 with the newer version.
2025-01-23 10:11:25.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556814, elvira_id=7596981_250123.
2025-01-23 10:11:26.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55687, elvira_id=8029242_250123 with the newer version.
2025-01-23 10:11:28.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55704, elvira_id=7600298_250123 with the newer version.
2025-01-23 10:11:29.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55705, elvira_id=7600421_250123 with the newer version.
2025-01-23 10:11:30.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250123 with the newer version.
2025-01-23 10:11:31.818 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557232, elvira_id=7599581_250123.
2025-01-23 10:11:33.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557237, elvira_id=7599656_250123 with the newer version.
2025-01-23 10:11:34.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557242, elvira_id=7599457_250123.
2025-01-23 10:11:35.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250123 with the newer version.
2025-01-23 10:11:36.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250123 with the newer version.
2025-01-23 10:11:38.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250123 with the newer version.
2025-01-23 10:11:39.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250123 with the newer version.
2025-01-23 10:11:40.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55742, elvira_id=7596853_250123 with the newer version.
2025-01-23 10:11:41.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250123 with the newer version.
2025-01-23 10:11:43.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557712, elvira_id=8330162_250123 with the newer version.
2025-01-23 10:11:44.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557717, elvira_id=8330172_250123 with the newer version.
2025-01-23 10:11:45.472 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557724, elvira_id=7834697_250123.
2025-01-23 10:11:46.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250123 with the newer version.
2025-01-23 10:11:48.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250123 with the newer version.
2025-01-23 10:11:49.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_250122 with the newer version.
2025-01-23 10:11:50.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250123 with the newer version.
2025-01-23 10:11:51.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558022, elvira_id=7622546_250123 with the newer version.
2025-01-23 10:11:53.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558054, elvira_id=7609329_250123 with the newer version.
2025-01-23 10:11:54.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250123 with the newer version.
2025-01-23 10:11:55.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558114, elvira_id=7597518_250123 with the newer version.
2025-01-23 10:11:57.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558115, elvira_id=7692379_250123 with the newer version.
2025-01-23 10:11:58.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250123 with the newer version.
2025-01-23 10:11:59.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250123 with the newer version.
2025-01-23 10:12:01.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558202, elvira_id=7609039_250123 with the newer version.
2025-01-23 10:12:02.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250123 with the newer version.
2025-01-23 10:12:03.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558285, elvira_id=7609075_250123.
2025-01-23 10:12:04.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_250123 with the newer version.
2025-01-23 10:12:05.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558305, elvira_id=7608941_250123.
2025-01-23 10:12:06.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558397, elvira_id=7608939_250123 with the newer version.
2025-01-23 10:12:08.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250123 with the newer version.
2025-01-23 10:12:09.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_250123 with the newer version.
2025-01-23 10:12:10.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250123 with the newer version.
2025-01-23 10:12:12.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250123 with the newer version.
2025-01-23 10:12:13.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250123 with the newer version.
2025-01-23 10:12:14.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55864, elvira_id=7620550_250123 with the newer version.
2025-01-23 10:12:15.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250123 with the newer version.
2025-01-23 10:12:17.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558714, elvira_id=7620548_250123 with the newer version.
2025-01-23 10:12:18.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558715, elvira_id=7620956_250123 with the newer version.
2025-01-23 10:12:19.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250123 with the newer version.
2025-01-23 10:12:20.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250123 with the newer version.
2025-01-23 10:12:22.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250123 with the newer version.
2025-01-23 10:12:23.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250123 with the newer version.
2025-01-23 10:12:24.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250123 with the newer version.
2025-01-23 10:12:26.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55902, elvira_id=8491901_250123 with the newer version.
2025-01-23 10:12:27.195 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439035, elvira_id=7572948_250123.
2025-01-23 10:12:28.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250123 with the newer version.
2025-01-23 10:12:29.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250123 with the newer version.
2025-01-23 10:12:30.788 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439155, elvira_id=7599614_250123.
2025-01-23 10:12:32.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439175, elvira_id=7599621_250123 with the newer version.
2025-01-23 10:12:33.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439185, elvira_id=7599623_250123 with the newer version.
2025-01-23 10:12:34.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559214, elvira_id=7599849_250123 with the newer version.
2025-01-23 10:12:35.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559215, elvira_id=7600272_250123 with the newer version.
2025-01-23 10:12:37.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55924, elvira_id=7950667_250123 with the newer version.
2025-01-23 10:12:38.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250123 with the newer version.
2025-01-23 10:12:39.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559414, elvira_id=7600024_250123 with the newer version.
2025-01-23 10:12:41.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559415, elvira_id=8173582_250123 with the newer version.
2025-01-23 10:12:42.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559515, elvira_id=7608343_250123 with the newer version.
2025-01-23 10:12:43.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250123 with the newer version.
2025-01-23 10:12:44.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439555, elvira_id=8330673_250123.
2025-01-23 10:12:45.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250123 with the newer version.
2025-01-23 10:12:47.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250123 with the newer version.
2025-01-23 10:12:48.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250123 with the newer version.
2025-01-23 10:12:49.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559605, elvira_id=8330257_250123.
2025-01-23 10:12:50.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250123 with the newer version.
2025-01-23 10:12:52.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250123 with the newer version.
2025-01-23 10:12:53.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250123 with the newer version.
2025-01-23 10:12:54.424 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559704, elvira_id=7588418_250123.
2025-01-23 10:12:55.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559714, elvira_id=7588416_250123 with the newer version.
2025-01-23 10:12:57.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559715, elvira_id=7596918_250123 with the newer version.
2025-01-23 10:12:58.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250123 with the newer version.
2025-01-23 10:12:59.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250123 with the newer version.
2025-01-23 10:13:00.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439815, elvira_id=7576950_250123 with the newer version.
2025-01-23 10:13:02.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43985, elvira_id=8312457_250123 with the newer version.
2025-01-23 10:13:03.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439914, elvira_id=8330683_250123 with the newer version.
2025-01-23 10:13:04.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250123 with the newer version.
2025-01-23 10:13:06.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439937, elvira_id=8330680_250123 with the newer version.
2025-01-23 10:13:06.230 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 52 new shape(s) added, 207 existing shape(s) replaced.
2025-01-23 10:13:10.361 | INFO     | mav_scraper.slender.slender:info:39 - 121805 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 10:13:10.361 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 10:13:10.686 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 10:17:53.250 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 10:18:16.312 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339924 is empty.
2025-01-23 10:18:17.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439155 is empty.
2025-01-23 10:18:17.200 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439175 is empty.
2025-01-23 10:18:17.209 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439185 is empty.
2025-01-23 10:18:36.641 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-23 10:18:36.641 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536614 is empty.
