2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 00:56:07.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_250102 with the newer version.
2025-01-03 00:56:07.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=7598065_250103 with the newer version.
2025-01-03 00:56:07.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_250103 with the newer version.
2025-01-03 00:56:07.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_250103 with the newer version.
2025-01-03 00:56:07.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533001, elvira_id=7597381_250103 with the newer version.
2025-01-03 00:56:07.576 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533003, elvira_id=7597419_250103.
2025-01-03 00:56:07.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_250102 with the newer version.
2025-01-03 00:56:07.736 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536710, elvira_id=7963689_250103.
2025-01-03 00:56:07.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556009, elvira_id=7940965_250103.
2025-01-03 00:56:07.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 00:56:07.939 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 3 new schedule(s) added, 7 existing schedule(s) replaced.
2025-01-03 00:56:08.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5510, elvira_id=8328063_250102 with the newer version.
2025-01-03 00:56:08.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552310, elvira_id=7598065_250103 with the newer version.
2025-01-03 00:56:08.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552610, elvira_id=7597665_250103 with the newer version.
2025-01-03 00:56:09.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553030, elvira_id=7608215_250103 with the newer version.
2025-01-03 00:56:09.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533001, elvira_id=7597381_250103 with the newer version.
2025-01-03 00:56:09.676 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533003, elvira_id=7597419_250103.
2025-01-03 00:56:09.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55347, elvira_id=8018483_250102 with the newer version.
2025-01-03 00:56:10.159 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536710, elvira_id=7963689_250103.
2025-01-03 00:56:10.377 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556009, elvira_id=7940965_250103.
2025-01-03 00:56:10.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 00:56:10.694 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 3 new shape(s) added, 7 existing shape(s) replaced.
2025-01-03 00:56:12.219 | INFO     | mav_scraper.slender.slender:info:39 - 63743 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 00:56:12.220 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 00:56:12.709 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
