2025-02-03 11:14:19.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558125, elvira_id=7597565_250203.
2025-02-03 11:14:19.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558202, elvira_id=7609039_250203 with the newer version.
2025-02-03 11:14:19.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250203 with the newer version.
2025-02-03 11:14:19.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558205, elvira_id=7609079_250203 with the newer version.
2025-02-03 11:14:20.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250203 with the newer version.
2025-02-03 11:14:20.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558304, elvira_id=7608910_250203 with the newer version.
2025-02-03 11:14:20.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250203 with the newer version.
2025-02-03 11:14:20.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558355, elvira_id=7608942_250203.
2025-02-03 11:14:21.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250203 with the newer version.
2025-02-03 11:14:21.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250203 with the newer version.
2025-02-03 11:14:21.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250203 with the newer version.
2025-02-03 11:14:21.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250203 with the newer version.
2025-02-03 11:14:22.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55857, elvira_id=7620960_250203 with the newer version.
2025-02-03 11:14:22.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55864, elvira_id=7620550_250203 with the newer version.
2025-02-03 11:14:22.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55865, elvira_id=7620966_250203 with the newer version.
2025-02-03 11:14:22.691 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558725, elvira_id=7620972_250203.
2025-02-03 11:14:22.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558835, elvira_id=7621452_250203 with the newer version.
2025-02-03 11:14:23.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250203 with the newer version.
2025-02-03 11:14:23.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250203 with the newer version.
2025-02-03 11:14:23.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558954, elvira_id=7622474_250203 with the newer version.
2025-02-03 11:14:23.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250203 with the newer version.
2025-02-03 11:14:24.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250203 with the newer version.
2025-02-03 11:14:24.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250203 with the newer version.
2025-02-03 11:14:24.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439034, elvira_id=7572940_250203 with the newer version.
