2025-01-27 14:36:34.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553346, elvira_id=7598672_250127.
2025-01-27 14:36:35.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533516, elvira_id=7596737_250127.
2025-01-27 14:36:36.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534123, elvira_id=7579441_250127 with the newer version.
2025-01-27 14:36:38.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534126, elvira_id=7579429_250127 with the newer version.
2025-01-27 14:36:39.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553413, elvira_id=7599452_250127 with the newer version.
2025-01-27 14:36:41.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553423, elvira_id=7599454_250127 with the newer version.
2025-01-27 14:36:42.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553426, elvira_id=7582932_250127 with the newer version.
2025-01-27 14:36:44.167 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553433, elvira_id=7599456_250127.
2025-01-27 14:36:45.438 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553436, elvira_id=7582933_250127.
2025-01-27 14:36:46.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534916, elvira_id=7599769_250127 with the newer version.
2025-01-27 14:36:48.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553513, elvira_id=7621670_250127 with the newer version.
2025-01-27 14:36:50.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553516, elvira_id=7608737_250127 with the newer version.
2025-01-27 14:36:51.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535213, elvira_id=7583310_250127 with the newer version.
2025-01-27 14:36:53.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553523, elvira_id=7621668_250127 with the newer version.
2025-01-27 14:36:54.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553526, elvira_id=7608734_250127.
2025-01-27 14:36:55.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535413, elvira_id=8330350_250127 with the newer version.
2025-01-27 14:36:57.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535416, elvira_id=8330441_250127 with the newer version.
2025-01-27 14:36:58.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535523, elvira_id=7597638_250127 with the newer version.
2025-01-27 14:37:00.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535713, elvira_id=7621014_250127 with the newer version.
2025-01-27 14:37:01.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535716, elvira_id=7620988_250127 with the newer version.
2025-01-27 14:37:03.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536013, elvira_id=7621685_250127 with the newer version.
2025-01-27 14:37:04.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536016, elvira_id=7621686_250127 with the newer version.
2025-01-27 14:37:06.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536113, elvira_id=7617835_250127 with the newer version.
2025-01-27 14:37:07.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553616, elvira_id=7597373_250127 with the newer version.
2025-01-27 14:37:09.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536323, elvira_id=7597238_250127 with the newer version.
2025-01-27 14:37:10.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536326, elvira_id=7622276_250127 with the newer version.
2025-01-27 14:37:11.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536426, elvira_id=7597398_250127.
2025-01-27 14:37:13.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536513, elvira_id=7624970_250127 with the newer version.
2025-01-27 14:37:15.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536516, elvira_id=7624243_250127 with the newer version.
2025-01-27 14:37:16.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536716, elvira_id=7623364_250127.
2025-01-27 14:37:17.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536724, elvira_id=7623365_250127 with the newer version.
2025-01-27 14:37:19.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536813, elvira_id=7622281_250127 with the newer version.
2025-01-27 14:37:20.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536816, elvira_id=7622271_250127 with the newer version.
2025-01-27 14:37:22.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537013, elvira_id=7597331_250127 with the newer version.
2025-01-27 14:37:23.624 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537023, elvira_id=7597346_250127.
2025-01-27 14:37:25.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537024, elvira_id=7597268_250127 with the newer version.
2025-01-27 14:37:26.324 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537034, elvira_id=7597272_250127.
2025-01-27 14:37:27.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537113, elvira_id=7602998_250127 with the newer version.
2025-01-27 14:37:29.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537116, elvira_id=7600396_250127 with the newer version.
2025-01-27 14:37:30.569 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537225, elvira_id=7943703_250127.
2025-01-27 14:37:31.751 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537323, elvira_id=7597479_250127.
2025-01-27 14:37:33.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250127 with the newer version.
2025-01-27 14:37:34.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537325, elvira_id=7597472_250127 with the newer version.
2025-01-27 14:37:36.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250127 with the newer version.
2025-01-27 14:37:37.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537416, elvira_id=7599801_250127 with the newer version.
2025-01-27 14:37:39.069 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537513, elvira_id=7598711_250127.
2025-01-27 14:37:40.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537516, elvira_id=7598662_250127 with the newer version.
2025-01-27 14:37:41.786 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537623, elvira_id=7950311_250127.
2025-01-27 14:37:42.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537633, elvira_id=7950306_250127.
2025-01-27 14:37:44.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537654, elvira_id=8330242_250127 with the newer version.
2025-01-27 14:37:46.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250127 with the newer version.
2025-01-27 14:37:47.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537713, elvira_id=7598865_250127.
2025-01-27 14:37:48.488 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537716, elvira_id=7598792_250127.
2025-01-27 14:37:50.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553816, elvira_id=8327915_250127 with the newer version.
2025-01-27 14:37:51.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538216, elvira_id=7598690_250127 with the newer version.
2025-01-27 14:37:53.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553823, elvira_id=8328861_250127 with the newer version.
2025-01-27 14:37:54.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250127 with the newer version.
2025-01-27 14:37:56.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250127 with the newer version.
2025-01-27 14:37:57.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538346, elvira_id=7609560_250127 with the newer version.
2025-01-27 14:37:59.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538713, elvira_id=7598724_250127 with the newer version.
2025-01-27 14:38:00.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538716, elvira_id=7950284_250127 with the newer version.
2025-01-27 14:38:01.796 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538816, elvira_id=7597527_250127.
