2025-01-01 01:40:11.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556009, elvira_id=7940965_250101.
2025-01-01 01:40:11.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556020, elvira_id=7622877_250101.
2025-01-01 01:40:11.856 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558029, elvira_id=7622851_250101.
2025-01-01 01:40:12.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_241231 with the newer version.
2025-01-01 01:40:12.043 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 9 new shape(s) added, 8 existing shape(s) replaced.
2025-01-01 01:40:13.260 | INFO     | mav_scraper.slender.slender:info:39 - 57649 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-01 01:40:13.260 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-01 01:40:13.542 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-01 02:14:56.468 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-01 02:15:03.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552020, elvira_id=7596825_250101 with the newer version.
2025-01-01 02:15:03.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552330, elvira_id=7596686_250101 with the newer version.
2025-01-01 02:15:03.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552519, elvira_id=7597128_250101.
2025-01-01 02:15:03.643 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552619, elvira_id=7610138_250101.
2025-01-01 02:15:03.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552620, elvira_id=7597676_250101 with the newer version.
2025-01-01 02:15:03.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250101 with the newer version.
2025-01-01 02:15:03.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532410, elvira_id=7950412_250101.
2025-01-01 02:15:03.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=7600275_250101 with the newer version.
2025-01-01 02:15:04.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533006, elvira_id=7597042_250101.
2025-01-01 02:15:04.069 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533009, elvira_id=7596787_250101.
2025-01-01 02:15:04.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553319, elvira_id=7598754_250101.
2025-01-01 02:15:04.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241231 with the newer version.
2025-01-01 02:15:04.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536019, elvira_id=7620968_250101.
2025-01-01 02:15:04.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536319, elvira_id=7597200_250101.
2025-01-01 02:15:04.356 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537710, elvira_id=7596780_250101.
2025-01-01 02:15:04.405 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538310, elvira_id=7609544_250101.
2025-01-01 02:15:04.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250101 with the newer version.
2025-01-01 02:15:04.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554719, elvira_id=7834750_250101.
2025-01-01 02:15:04.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554790, elvira_id=7834753_250101 with the newer version.
2025-01-01 02:15:04.691 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554910, elvira_id=7599999_250101.
2025-01-01 02:15:04.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555009, elvira_id=7617925_250101.
2025-01-01 02:15:04.789 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555029, elvira_id=7617911_250101.
2025-01-01 02:15:04.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555119, elvira_id=7598039_250101.
2025-01-01 02:15:04.887 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555719, elvira_id=7619398_250101.
2025-01-01 02:15:04.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555819, elvira_id=7583339_250101.
2025-01-01 02:15:05.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250101 with the newer version.
2025-01-01 02:15:05.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250101 with the newer version.
2025-01-01 02:15:05.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556319, elvira_id=7621426_250101.
2025-01-01 02:15:05.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=7622851_250101 with the newer version.
2025-01-01 02:15:05.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241231 with the newer version.
2025-01-01 02:15:05.400 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 18 new schedule(s) added, 12 existing schedule(s) replaced.
2025-01-01 02:15:05.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552020, elvira_id=7596825_250101 with the newer version.
2025-01-01 02:15:05.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552330, elvira_id=7596686_250101 with the newer version.
2025-01-01 02:15:05.989 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552519, elvira_id=7597128_250101.
2025-01-01 02:15:06.123 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552619, elvira_id=7610138_250101.
2025-01-01 02:15:06.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552620, elvira_id=7597676_250101 with the newer version.
2025-01-01 02:15:06.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250101 with the newer version.
2025-01-01 02:15:06.592 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532410, elvira_id=7950412_250101.
2025-01-01 02:15:06.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532429, elvira_id=7600275_250101 with the newer version.
2025-01-01 02:15:06.892 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533006, elvira_id=7597042_250101.
2025-01-01 02:15:07.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533009, elvira_id=7596787_250101.
2025-01-01 02:15:07.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553319, elvira_id=7598754_250101.
2025-01-01 02:15:07.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_241231 with the newer version.
2025-01-01 02:15:07.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536019, elvira_id=7620968_250101.
2025-01-01 02:15:07.588 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536319, elvira_id=7597200_250101.
2025-01-01 02:15:07.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537710, elvira_id=7596780_250101.
2025-01-01 02:15:07.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538310, elvira_id=7609544_250101.
2025-01-01 02:15:08.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250101 with the newer version.
2025-01-01 02:15:08.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554719, elvira_id=7834750_250101.
2025-01-01 02:15:08.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554790, elvira_id=7834753_250101 with the newer version.
2025-01-01 02:15:08.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554910, elvira_id=7599999_250101.
2025-01-01 02:15:08.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555009, elvira_id=7617925_250101.
2025-01-01 02:15:08.728 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555029, elvira_id=7617911_250101.
2025-01-01 02:15:08.861 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555119, elvira_id=7598039_250101.
2025-01-01 02:15:08.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555719, elvira_id=7619398_250101.
2025-01-01 02:15:09.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555819, elvira_id=7583339_250101.
2025-01-01 02:15:09.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250101 with the newer version.
2025-01-01 02:15:09.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250101 with the newer version.
2025-01-01 02:15:09.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556319, elvira_id=7621426_250101.
