2025-01-02 09:32:44.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553514, elvira_id=7608892_250102.
2025-01-02 09:32:44.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535214, elvira_id=7583292_250102 with the newer version.
2025-01-02 09:32:44.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250102 with the newer version.
2025-01-02 09:32:45.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250102 with the newer version.
2025-01-02 09:32:45.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250102 with the newer version.
2025-01-02 09:32:45.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535522, elvira_id=7597619_250102 with the newer version.
2025-01-02 09:32:45.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535725, elvira_id=7621011_250102 with the newer version.
2025-01-02 09:32:46.096 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55360, elvira_id=8019350_250102.
2025-01-02 09:32:46.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536022, elvira_id=7621459_250102 with the newer version.
2025-01-02 09:32:46.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536027, elvira_id=7621458_250102 with the newer version.
2025-01-02 09:32:46.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55361, elvira_id=8018499_250102 with the newer version.
2025-01-02 09:32:46.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536117, elvira_id=7617834_250102.
2025-01-02 09:32:47.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536314, elvira_id=7597163_250102 with the newer version.
2025-01-02 09:32:47.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536414, elvira_id=7597409_250102.
2025-01-02 09:32:47.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250102 with the newer version.
2025-01-02 09:32:47.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250102 with the newer version.
2025-01-02 09:32:48.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250102 with the newer version.
2025-01-02 09:32:48.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536815, elvira_id=7622300_250102 with the newer version.
2025-01-02 09:32:48.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536825, elvira_id=7622294_250102 with the newer version.
2025-01-02 09:32:48.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250102 with the newer version.
2025-01-02 09:32:49.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250102 with the newer version.
2025-01-02 09:32:49.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537114, elvira_id=7600393_250102 with the newer version.
2025-01-02 09:32:49.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537115, elvira_id=7600438_250102 with the newer version.
2025-01-02 09:32:49.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537214, elvira_id=7943698_250102 with the newer version.
2025-01-02 09:32:50.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250102 with the newer version.
2025-01-02 09:32:50.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537327, elvira_id=7597461_250102 with the newer version.
2025-01-02 09:32:50.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250102 with the newer version.
2025-01-02 09:32:50.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537417, elvira_id=7943704_250102 with the newer version.
2025-01-02 09:32:51.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537527, elvira_id=7598671_250102 with the newer version.
2025-01-02 09:32:51.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537615, elvira_id=7950303_250102 with the newer version.
2025-01-02 09:32:51.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250102 with the newer version.
2025-01-02 09:32:51.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250102 with the newer version.
2025-01-02 09:32:51.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250102 with the newer version.
2025-01-02 09:32:52.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250102 with the newer version.
2025-01-02 09:32:52.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553815, elvira_id=8328851_250102 with the newer version.
