2025-01-02 13:03:36.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558713, elvira_id=7620983_250102.
2025-01-02 13:03:37.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250102 with the newer version.
2025-01-02 13:03:37.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250102 with the newer version.
2025-01-02 13:03:37.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558903, elvira_id=7622513_250102.
2025-01-02 13:03:37.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250102 with the newer version.
2025-01-02 13:03:38.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250102 with the newer version.
2025-01-02 13:03:38.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558955, elvira_id=7950289_250102 with the newer version.
2025-01-02 13:03:38.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250102 with the newer version.
2025-01-02 13:03:38.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250102 with the newer version.
2025-01-02 13:03:39.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559016, elvira_id=7608906_250102 with the newer version.
2025-01-02 13:03:39.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439044, elvira_id=7572941_250102 with the newer version.
2025-01-02 13:03:39.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439045, elvira_id=7572949_250102 with the newer version.
2025-01-02 13:03:39.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250102 with the newer version.
2025-01-02 13:03:40.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250102 with the newer version.
2025-01-02 13:03:40.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439073, elvira_id=7609221_250102.
2025-01-02 13:03:40.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439115, elvira_id=7600413_250102 with the newer version.
2025-01-02 13:03:40.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439124, elvira_id=7600328_250102 with the newer version.
2025-01-02 13:03:41.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250102 with the newer version.
2025-01-02 13:03:41.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439184, elvira_id=7597636_250102 with the newer version.
2025-01-02 13:03:41.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439185, elvira_id=7599623_250102 with the newer version.
2025-01-02 13:03:41.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559216, elvira_id=7599865_250102 with the newer version.
2025-01-02 13:03:42.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55925, elvira_id=7950671_250102 with the newer version.
2025-01-02 13:03:42.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55934, elvira_id=7950666_250102 with the newer version.
2025-01-02 13:03:42.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559444, elvira_id=8173231_250102 with the newer version.
