2025-01-21 07:17:32.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533032, elvira_id=7597094_250121.
2025-01-21 07:17:33.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533033, elvira_id=7597467_250121 with the newer version.
2025-01-21 07:17:33.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533035, elvira_id=7597475_250121 with the newer version.
2025-01-21 07:17:33.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553322, elvira_id=7598654_250121 with the newer version.
2025-01-21 07:17:33.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553332, elvira_id=7598656_250121 with the newer version.
2025-01-21 07:17:33.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553340, elvira_id=7598652_250121 with the newer version.
2025-01-21 07:17:33.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533417, elvira_id=7596768_250121 with the newer version.
2025-01-21 07:17:34.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553347, elvira_id=7598800_250121 with the newer version.
2025-01-21 07:17:34.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533512, elvira_id=7596731_250121 with the newer version.
2025-01-21 07:17:34.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533517, elvira_id=7596750_250121 with the newer version.
2025-01-21 07:17:34.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553357, elvira_id=7598804_250121 with the newer version.
2025-01-21 07:17:34.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250121 with the newer version.
2025-01-21 07:17:35.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534132, elvira_id=7579412_250121.
2025-01-21 07:17:35.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553417, elvira_id=7599107_250121 with the newer version.
2025-01-21 07:17:35.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553432, elvira_id=7582915_250121 with the newer version.
2025-01-21 07:17:35.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534712, elvira_id=7608976_250121 with the newer version.
2025-01-21 07:17:35.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534912, elvira_id=7599747_250121.
2025-01-21 07:17:35.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534917, elvira_id=7599866_250121 with the newer version.
2025-01-21 07:17:36.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553522, elvira_id=7608978_250121 with the newer version.
