2025-02-12 21:15:54.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552378, elvira_id=7598086_250212.
2025-02-12 21:15:56.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552488, elvira_id=7598085_250212 with the newer version.
2025-02-12 21:15:58.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552498, elvira_id=7598087_250212.
2025-02-12 21:16:01.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552541, elvira_id=7598131_250212 with the newer version.
2025-02-12 21:16:03.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552578, elvira_id=7598123_250212 with the newer version.
2025-02-12 21:16:05.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552588, elvira_id=7598124_250212 with the newer version.
2025-02-12 21:16:08.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552628, elvira_id=7610118_250212 with the newer version.
2025-02-12 21:16:10.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552781, elvira_id=7617918_250212 with the newer version.
2025-02-12 21:16:13.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552788, elvira_id=7610125_250212 with the newer version.
2025-02-12 21:16:14.875 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552798, elvira_id=7610127_250212.
2025-02-12 21:16:16.684 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55281, elvira_id=7800307_250212.
2025-02-12 21:16:19.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552848, elvira_id=7610123_250212 with the newer version.
2025-02-12 21:16:21.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552931, elvira_id=7580051_250212 with the newer version.
2025-02-12 21:16:23.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250212 with the newer version.
2025-02-12 21:16:25.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552948, elvira_id=7582836_250212 with the newer version.
2025-02-12 21:16:27.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552958, elvira_id=7582838_250212.
2025-02-12 21:16:30.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553041, elvira_id=7619032_250212 with the newer version.
2025-02-12 21:16:32.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553058, elvira_id=7617922_250212 with the newer version.
2025-02-12 21:16:34.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553061, elvira_id=7619111_250212.
