2025-01-30 11:47:32.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555745, elvira_id=7620620_250130.
2025-01-30 11:47:32.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555824, elvira_id=7583329_250130 with the newer version.
2025-01-30 11:47:32.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555825, elvira_id=7583347_250130 with the newer version.
2025-01-30 11:47:33.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250130 with the newer version.
2025-01-30 11:47:33.159 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556005, elvira_id=7623092_250130.
2025-01-30 11:47:33.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250130 with the newer version.
2025-01-30 11:47:33.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250130 with the newer version.
2025-01-30 11:47:33.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250130 with the newer version.
2025-01-30 11:47:34.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556092, elvira_id=7622908_250130 with the newer version.
2025-01-30 11:47:34.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556097, elvira_id=7623084_250130 with the newer version.
2025-01-30 11:47:34.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5561, elvira_id=8008925_250130.
2025-01-30 11:47:34.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250130 with the newer version.
2025-01-30 11:47:34.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55612, elvira_id=7622904_250130 with the newer version.
2025-01-30 11:47:35.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250130 with the newer version.
2025-01-30 11:47:35.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556215, elvira_id=7623093_250130 with the newer version.
2025-01-30 11:47:35.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556224, elvira_id=7622906_250130.
2025-01-30 11:47:35.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556225, elvira_id=7623099_250130 with the newer version.
2025-01-30 11:47:36.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556242, elvira_id=7622897_250130 with the newer version.
2025-01-30 11:47:36.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556314, elvira_id=7621424_250130 with the newer version.
2025-01-30 11:47:36.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556315, elvira_id=7621425_250130 with the newer version.
2025-01-30 11:47:36.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5564, elvira_id=8008919_250130 with the newer version.
2025-01-30 11:47:36.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556415, elvira_id=7588383_250130.
2025-01-30 11:47:37.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556424, elvira_id=7588396_250130 with the newer version.
2025-01-30 11:47:37.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250130 with the newer version.
2025-01-30 11:47:37.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250130 with the newer version.
2025-01-30 11:47:37.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250130 with the newer version.
2025-01-30 11:47:38.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556614, elvira_id=7609114_250130 with the newer version.
2025-01-30 11:47:38.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556615, elvira_id=7609115_250130 with the newer version.
2025-01-30 11:47:38.373 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556625, elvira_id=8323259_250130.
2025-01-30 11:47:38.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556815, elvira_id=7596965_250130 with the newer version.
2025-01-30 11:47:38.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250130 with the newer version.
2025-01-30 11:47:39.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55704, elvira_id=7600298_250130 with the newer version.
2025-01-30 11:47:39.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55705, elvira_id=7600421_250130 with the newer version.
2025-01-30 11:47:39.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250130 with the newer version.
2025-01-30 11:47:39.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250130 with the newer version.
2025-01-30 11:47:39.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557214, elvira_id=7599464_250130.
2025-01-30 11:47:40.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557215, elvira_id=7599660_250130 with the newer version.
2025-01-30 11:47:40.275 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55724, elvira_id=7600300_250130.
2025-01-30 11:47:40.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55725, elvira_id=7600425_250130 with the newer version.
2025-01-30 11:47:40.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557404, elvira_id=7596858_250130 with the newer version.
2025-01-30 11:47:40.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55747, elvira_id=7596906_250130 with the newer version.
2025-01-30 11:47:41.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557704, elvira_id=8330163_250130 with the newer version.
2025-01-30 11:47:41.359 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557705, elvira_id=8330173_250130.
2025-01-30 11:47:41.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557717, elvira_id=8330172_250130 with the newer version.
2025-01-30 11:47:41.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557724, elvira_id=7834697_250130 with the newer version.
2025-01-30 11:47:42.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557725, elvira_id=7834727_250130 with the newer version.
2025-01-30 11:47:42.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5578, elvira_id=8017265_250129 with the newer version.
