2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 01:34:44.289 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 01:34:48.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241223 with the newer version.
2024-12-24 01:34:48.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552020, elvira_id=7596825_241224.
2024-12-24 01:34:48.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552620, elvira_id=7597676_241224 with the newer version.
2024-12-24 01:34:48.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533003, elvira_id=7597419_241224.
2024-12-24 01:34:48.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533004, elvira_id=7597040_241224 with the newer version.
2024-12-24 01:34:48.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 01:34:48.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241223 with the newer version.
2024-12-24 01:34:48.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553612, elvira_id=7598499_241224 with the newer version.
2024-12-24 01:34:48.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 01:34:48.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554780, elvira_id=7834752_241224 with the newer version.
2024-12-24 01:34:48.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554790, elvira_id=7834753_241224.
2024-12-24 01:34:48.547 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554910, elvira_id=7599999_241224.
2024-12-24 01:34:48.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556009, elvira_id=7940965_241224.
2024-12-24 01:34:48.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556020, elvira_id=7622877_241224.
2024-12-24 01:34:48.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 01:34:48.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 01:34:48.756 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 6 new schedule(s) added, 10 existing schedule(s) replaced.
2024-12-24 01:34:49.322 | INFO     | mav_scraper.slender.slender:info:39 - 34475 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 01:34:49.322 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 01:34:49.720 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:07:45.343 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 02:07:50.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552020, elvira_id=7596825_241224 with the newer version.
2024-12-24 02:07:50.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552330, elvira_id=7596686_241224.
2024-12-24 02:07:50.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552619, elvira_id=7610138_241224.
2024-12-24 02:07:50.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552620, elvira_id=7597676_241224 with the newer version.
2024-12-24 02:07:50.368 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552819, elvira_id=7610137_241224.
2024-12-24 02:07:50.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552909, elvira_id=7580030_241224.
2024-12-24 02:07:50.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532219, elvira_id=7597459_241224.
2024-12-24 02:07:50.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532410, elvira_id=7950412_241224.
2024-12-24 02:07:50.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532429, elvira_id=7600275_241224.
2024-12-24 02:07:50.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533006, elvira_id=7597042_241224.
2024-12-24 02:07:50.543 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553319, elvira_id=7598754_241224.
