2025-01-21 09:09:49.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552414, elvira_id=7598071_250121.
2025-01-21 09:09:50.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552415, elvira_id=7598093_250121 with the newer version.
2025-01-21 09:09:52.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55246, elvira_id=7767661_250121 with the newer version.
2025-01-21 09:09:53.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552482, elvira_id=7596700_250121 with the newer version.
2025-01-21 09:09:54.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552487, elvira_id=7596926_250121 with the newer version.
2025-01-21 09:09:55.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55251, elvira_id=8018437_250121.
2025-01-21 09:09:56.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552514, elvira_id=7597055_250121 with the newer version.
2025-01-21 09:09:57.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55254, elvira_id=8018438_250121 with the newer version.
2025-01-21 09:09:59.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552542, elvira_id=7597053_250121 with the newer version.
2025-01-21 09:10:00.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552567, elvira_id=7597237_250121 with the newer version.
2025-01-21 09:10:01.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55267, elvira_id=8008927_250121 with the newer version.
2025-01-21 09:10:02.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55271, elvira_id=7800302_250121 with the newer version.
2025-01-21 09:10:03.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552714, elvira_id=7599854_250121 with the newer version.
2025-01-21 09:10:04.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552757, elvira_id=7617854_250121 with the newer version.
2025-01-21 09:10:06.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552772, elvira_id=7599850_250121 with the newer version.
2025-01-21 09:10:07.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55278, elvira_id=7799982_250121 with the newer version.
2025-01-21 09:10:08.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552814, elvira_id=7599853_250121 with the newer version.
2025-01-21 09:10:09.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552837, elvira_id=7617857_250121 with the newer version.
2025-01-21 09:10:10.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552842, elvira_id=7599846_250121 with the newer version.
2025-01-21 09:10:11.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552932, elvira_id=7580052_250121 with the newer version.
2025-01-21 09:10:13.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552937, elvira_id=7582826_250121 with the newer version.
2025-01-21 09:10:14.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552942, elvira_id=7582830_250121 with the newer version.
2025-01-21 09:10:15.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552947, elvira_id=7582835_250121 with the newer version.
2025-01-21 09:10:16.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553042, elvira_id=7617892_250121 with the newer version.
2025-01-21 09:10:17.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553047, elvira_id=7618241_250121 with the newer version.
2025-01-21 09:10:18.855 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553115, elvira_id=7609010_250121.
2025-01-21 09:10:20.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553152, elvira_id=7608288_250121 with the newer version.
2025-01-21 09:10:20.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553162, elvira_id=7608291_250121.
2025-01-21 09:10:22.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553167, elvira_id=7609005_250121 with the newer version.
2025-01-21 09:10:23.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531927, elvira_id=7599610_250121 with the newer version.
2025-01-21 09:10:24.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532227, elvira_id=7597507_250121 with the newer version.
2025-01-21 09:10:25.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532242, elvira_id=7596815_250121 with the newer version.
2025-01-21 09:10:26.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532447, elvira_id=7600280_250121 with the newer version.
2025-01-21 09:10:27.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553247, elvira_id=7588365_250121.
2025-01-21 09:10:28.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553262, elvira_id=7588308_250121 with the newer version.
2025-01-21 09:10:29.886 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553272, elvira_id=7588309_250121.
2025-01-21 09:10:31.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532915, elvira_id=7608330_250121 with the newer version.
2025-01-21 09:10:32.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533038, elvira_id=7597104_250121 with the newer version.
2025-01-21 09:10:33.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533040, elvira_id=7597108_250121 with the newer version.
2025-01-21 09:10:34.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533041, elvira_id=7597486_250121 with the newer version.
2025-01-21 09:10:35.502 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533042, elvira_id=7597110_250121.
2025-01-21 09:10:36.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533043, elvira_id=7597488_250121 with the newer version.
2025-01-21 09:10:37.654 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553314, elvira_id=7598661_250121.
2025-01-21 09:10:38.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553315, elvira_id=7598822_250121.
2025-01-21 09:10:39.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553342, elvira_id=7598659_250121 with the newer version.
2025-01-21 09:10:40.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533427, elvira_id=7596769_250121 with the newer version.
2025-01-21 09:10:42.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533522, elvira_id=7596733_250121 with the newer version.
2025-01-21 09:10:43.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533527, elvira_id=7596751_250121 with the newer version.
2025-01-21 09:10:44.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553367, elvira_id=7598807_250121 with the newer version.
2025-01-21 09:10:45.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534, elvira_id=8016366_250121 with the newer version.
2025-01-21 09:10:46.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534114, elvira_id=7579414_250121.
2025-01-21 09:10:47.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553447, elvira_id=7599283_250121 with the newer version.
2025-01-21 09:10:48.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553457, elvira_id=7599285_250121 with the newer version.
2025-01-21 09:10:50.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553472, elvira_id=7582920_250121 with the newer version.
