2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:21:07.151 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-16 19:21:07.151 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536618 is empty.
2025-01-16 19:21:07.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 19:21:07.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250116 with the newer version.
2025-01-16 19:21:08.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250116 with the newer version.
2025-01-16 19:21:08.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517811, elvira_id=8334190_250116 with the newer version.
2025-01-16 19:21:08.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_250116 with the newer version.
2025-01-16 19:21:08.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250116 with the newer version.
2025-01-16 19:21:08.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250116 with the newer version.
2025-01-16 19:21:08.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 19:21:09.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552038, elvira_id=7597010_250116 with the newer version.
2025-01-16 19:21:09.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552041, elvira_id=7597257_250116 with the newer version.
2025-01-16 19:21:09.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_250116 with the newer version.
2025-01-16 19:21:09.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_250116 with the newer version.
2025-01-16 19:21:09.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552058, elvira_id=7597015_250116.
2025-01-16 19:21:09.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_250116 with the newer version.
2025-01-16 19:21:10.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552338, elvira_id=7596810_250116 with the newer version.
2025-01-16 19:21:10.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_250116 with the newer version.
2025-01-16 19:21:10.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552448, elvira_id=7598081_250116 with the newer version.
2025-01-16 19:21:10.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552451, elvira_id=7598111_250116 with the newer version.
2025-01-16 19:21:10.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_250116 with the newer version.
2025-01-16 19:21:10.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250116 with the newer version.
2025-01-16 19:21:11.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_250116 with the newer version.
2025-01-16 19:21:11.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552538, elvira_id=7598121_250116 with the newer version.
2025-01-16 19:21:11.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552548, elvira_id=7597120_250116 with the newer version.
