2024-12-29 11:33:52.421 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556005, elvira_id=7623092_241229.
2024-12-29 11:33:52.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_241229 with the newer version.
2024-12-29 11:33:52.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55605, elvira_id=7623090_241229 with the newer version.
2024-12-29 11:33:52.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_241229 with the newer version.
2024-12-29 11:33:52.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_241229 with the newer version.
2024-12-29 11:33:52.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_241229 with the newer version.
2024-12-29 11:33:52.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_241229 with the newer version.
2024-12-29 11:33:52.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_241229 with the newer version.
2024-12-29 11:33:52.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_241229 with the newer version.
2024-12-29 11:33:52.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_241229 with the newer version.
2024-12-29 11:33:52.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556214, elvira_id=7622900_241229 with the newer version.
2024-12-29 11:33:52.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556225, elvira_id=7623099_241229 with the newer version.
2024-12-29 11:33:52.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556314, elvira_id=7621424_241229 with the newer version.
2024-12-29 11:33:52.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556315, elvira_id=7621425_241229 with the newer version.
2024-12-29 11:33:52.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5564, elvira_id=8008919_241229 with the newer version.
2024-12-29 11:33:52.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556415, elvira_id=7588383_241229.
2024-12-29 11:33:52.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556424, elvira_id=7588396_241229 with the newer version.
2024-12-29 11:33:52.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_241229 with the newer version.
2024-12-29 11:33:52.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_241229 with the newer version.
2024-12-29 11:33:52.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_241229 with the newer version.
2024-12-29 11:33:52.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556614, elvira_id=7609114_241229 with the newer version.
2024-12-29 11:33:53.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556615, elvira_id=7609115_241229 with the newer version.
2024-12-29 11:33:53.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556815, elvira_id=7596965_241229 with the newer version.
2024-12-29 11:33:53.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_241229 with the newer version.
2024-12-29 11:33:53.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55704, elvira_id=7600298_241229 with the newer version.
2024-12-29 11:33:53.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55705, elvira_id=7600421_241229 with the newer version.
2024-12-29 11:33:53.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_241229 with the newer version.
2024-12-29 11:33:53.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_241229 with the newer version.
2024-12-29 11:33:53.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557245, elvira_id=7599653_241229 with the newer version.
2024-12-29 11:33:53.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_241229 with the newer version.
2024-12-29 11:33:53.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_241229 with the newer version.
2024-12-29 11:33:53.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_241229 with the newer version.
2024-12-29 11:33:53.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55742, elvira_id=7596853_241229 with the newer version.
2024-12-29 11:33:53.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_241229 with the newer version.
2024-12-29 11:33:53.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_241229 with the newer version.
2024-12-29 11:33:53.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557717, elvira_id=8330172_241229 with the newer version.
2024-12-29 11:33:53.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557724, elvira_id=7834697_241229 with the newer version.
2024-12-29 11:33:53.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557725, elvira_id=7834727_241229 with the newer version.
2024-12-29 11:33:53.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_241228 with the newer version.
2024-12-29 11:33:53.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557804, elvira_id=7943927_241229 with the newer version.
2024-12-29 11:33:53.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55804, elvira_id=7609332_241229 with the newer version.
2024-12-29 11:33:53.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_241229 with the newer version.
2024-12-29 11:33:53.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558064, elvira_id=7609331_241229 with the newer version.
2024-12-29 11:33:53.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_241229 with the newer version.
2024-12-29 11:33:53.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558125, elvira_id=7597565_241229 with the newer version.
2024-12-29 11:33:53.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558204, elvira_id=7609042_241229 with the newer version.
2024-12-29 11:33:53.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558205, elvira_id=7609079_241229 with the newer version.
2024-12-29 11:33:53.755 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558225, elvira_id=7609082_241229.
2024-12-29 11:33:53.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_241229 with the newer version.
2024-12-29 11:33:53.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_241229 with the newer version.
2024-12-29 11:33:53.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_241229 with the newer version.
2024-12-29 11:33:53.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_241229 with the newer version.
2024-12-29 11:33:53.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558394, elvira_id=7608917_241229 with the newer version.
2024-12-29 11:33:53.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_241229 with the newer version.
2024-12-29 11:33:53.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_241229 with the newer version.
2024-12-29 11:33:53.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_241229 with the newer version.
2024-12-29 11:33:54.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55864, elvira_id=7620550_241229 with the newer version.
2024-12-29 11:33:54.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_241229 with the newer version.
2024-12-29 11:33:54.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558725, elvira_id=7620972_241229 with the newer version.
2024-12-29 11:33:54.083 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55875, elvira_id=7620980_241229.
2024-12-29 11:33:54.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558835, elvira_id=7621452_241229 with the newer version.
2024-12-29 11:33:54.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_241229 with the newer version.
2024-12-29 11:33:54.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_241229 with the newer version.
2024-12-29 11:33:54.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558954, elvira_id=7622474_241229 with the newer version.
2024-12-29 11:33:54.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_241229 with the newer version.
2024-12-29 11:33:54.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_241229 with the newer version.
2024-12-29 11:33:54.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_241229 with the newer version.
