2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:28:06.574 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552474, elvira_id=7598074_250114.
2025-01-14 12:28:06.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552475, elvira_id=7598096_250114 with the newer version.
2025-01-14 12:28:06.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:28:07.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:28:07.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:28:07.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:28:07.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552775, elvira_id=7617868_250114.
2025-01-14 12:28:07.542 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552784, elvira_id=7609107_250114.
2025-01-14 12:28:07.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:28:07.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:28:08.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:28:08.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:28:08.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:28:08.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:28:08.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552944, elvira_id=7582832_250114.
2025-01-14 12:28:08.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:28:08.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553035, elvira_id=7617942_250114 with the newer version.
2025-01-14 12:28:08.964 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553044, elvira_id=7617901_250114.
2025-01-14 12:28:09.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:28:09.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553164, elvira_id=7608316_250114 with the newer version.
2025-01-14 12:28:09.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553165, elvira_id=7609028_250114 with the newer version.
2025-01-14 12:28:09.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:28:09.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531915, elvira_id=7599611_250114 with the newer version.
2025-01-14 12:28:09.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553225, elvira_id=7588371_250114 with the newer version.
