2025-01-28 21:09:14.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554938, elvira_id=7600236_250128.
2025-01-28 21:09:16.236 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554941, elvira_id=7600038_250128.
2025-01-28 21:09:17.535 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554958, elvira_id=7600241_250128.
2025-01-28 21:09:18.871 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555008, elvira_id=7617863_250128.
2025-01-28 21:09:20.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555011, elvira_id=7624125_250128.
2025-01-28 21:09:21.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55508, elvira_id=7623138_250128.
2025-01-28 21:09:22.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555111, elvira_id=7598031_250128.
2025-01-28 21:09:23.851 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555128, elvira_id=7598047_250128.
2025-01-28 21:09:25.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555138, elvira_id=7622866_250128.
2025-01-28 21:09:26.347 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55518, elvira_id=7617855_250128.
2025-01-28 21:09:27.686 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555231, elvira_id=7624093_250128.
2025-01-28 21:09:29.006 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555328, elvira_id=7622339_250128.
2025-01-28 21:09:30.305 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555331, elvira_id=7622336_250128.
2025-01-28 21:09:31.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555438, elvira_id=8330510_250128.
2025-01-28 21:09:32.926 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555501, elvira_id=7610160_250128.
2025-01-28 21:09:34.237 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555528, elvira_id=7620775_250128.
2025-01-28 21:09:35.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555598, elvira_id=7610091_250128.
2025-01-28 21:09:37.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555741, elvira_id=7620763_250128.
2025-01-28 21:09:38.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555748, elvira_id=7619395_250128.
2025-01-28 21:09:39.748 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55586, elvira_id=7623127_250128.
2025-01-28 21:09:41.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556008, elvira_id=7622968_250128.
2025-01-28 21:09:42.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556021, elvira_id=7623131_250128.
2025-01-28 21:09:43.894 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556078, elvira_id=7622964_250128.
2025-01-28 21:09:45.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556088, elvira_id=7622969_250128.
2025-01-28 21:09:46.702 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556098, elvira_id=7622970_250128.
