2025-01-23 14:56:25.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439086, elvira_id=7609190_250123.
2025-01-23 14:56:26.638 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439123, elvira_id=7600429_250123.
2025-01-23 14:56:27.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439126, elvira_id=7600332_250123.
2025-01-23 14:56:28.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250123 with the newer version.
2025-01-23 14:56:30.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439156, elvira_id=7597639_250123 with the newer version.
2025-01-23 14:56:31.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250123 with the newer version.
2025-01-23 14:56:32.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439163, elvira_id=7599634_250123 with the newer version.
2025-01-23 14:56:34.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439173, elvira_id=7599636_250123 with the newer version.
2025-01-23 14:56:35.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439176, elvira_id=7597646_250123 with the newer version.
2025-01-23 14:56:36.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559213, elvira_id=7600268_250123 with the newer version.
2025-01-23 14:56:38.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559226, elvira_id=7599875_250123 with the newer version.
2025-01-23 14:56:39.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559236, elvira_id=7599869_250123 with the newer version.
2025-01-23 14:56:40.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55926, elvira_id=7950665_250123 with the newer version.
2025-01-23 14:56:41.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559314, elvira_id=7600069_250123.
2025-01-23 14:56:43.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559423, elvira_id=8173584_250123 with the newer version.
2025-01-23 14:56:44.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559426, elvira_id=7600058_250123 with the newer version.
2025-01-23 14:56:45.504 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559436, elvira_id=8173229_250123.
2025-01-23 14:56:46.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559513, elvira_id=7608346_250123 with the newer version.
2025-01-23 14:56:47.863 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559516, elvira_id=7608322_250123.
2025-01-23 14:56:48.882 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55953, elvira_id=8485667_250123.
2025-01-23 14:56:50.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250123 with the newer version.
2025-01-23 14:56:51.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250123 with the newer version.
2025-01-23 14:56:52.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250123 with the newer version.
2025-01-23 14:56:54.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559616, elvira_id=8330306_250123 with the newer version.
2025-01-23 14:56:55.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559633, elvira_id=7609471_250123 with the newer version.
2025-01-23 14:56:56.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250123 with the newer version.
2025-01-23 14:56:58.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250123 with the newer version.
2025-01-23 14:56:59.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250123 with the newer version.
2025-01-23 14:57:00.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250123 with the newer version.
2025-01-23 14:57:02.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559703, elvira_id=7597114_250123 with the newer version.
