2025-01-07 19:48:16.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555111, elvira_id=7598031_250107.
2025-01-07 19:48:16.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250107 with the newer version.
2025-01-07 19:48:17.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250107 with the newer version.
2025-01-07 19:48:18.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250107 with the newer version.
2025-01-07 19:48:18.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250107 with the newer version.
2025-01-07 19:48:19.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250107 with the newer version.
2025-01-07 19:48:19.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250107 with the newer version.
2025-01-07 19:48:20.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250107 with the newer version.
2025-01-07 19:48:20.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250107 with the newer version.
2025-01-07 19:48:21.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250107 with the newer version.
2025-01-07 19:48:21.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555428, elvira_id=8330433_250107 with the newer version.
2025-01-07 19:48:22.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250107 with the newer version.
2025-01-07 19:48:22.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250107 with the newer version.
2025-01-07 19:48:23.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555531, elvira_id=7620796_250107 with the newer version.
2025-01-07 19:48:23.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250107 with the newer version.
2025-01-07 19:48:24.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250107 with the newer version.
2025-01-07 19:48:25.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250107 with the newer version.
2025-01-07 19:48:25.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250107 with the newer version.
2025-01-07 19:48:26.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250107 with the newer version.
2025-01-07 19:48:26.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250107 with the newer version.
2025-01-07 19:48:27.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250107 with the newer version.
2025-01-07 19:48:27.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250107 with the newer version.
2025-01-07 19:48:28.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250107 with the newer version.
2025-01-07 19:48:28.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250107 with the newer version.
2025-01-07 19:48:29.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250107 with the newer version.
2025-01-07 19:48:29.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556011, elvira_id=7623126_250107 with the newer version.
2025-01-07 19:48:30.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250107 with the newer version.
2025-01-07 19:48:30.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250107 with the newer version.
2025-01-07 19:48:31.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250107 with the newer version.
2025-01-07 19:48:31.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556118, elvira_id=7622957_250107 with the newer version.
2025-01-07 19:48:32.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250107 with the newer version.
2025-01-07 19:48:33.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250107 with the newer version.
2025-01-07 19:48:33.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250107 with the newer version.
2025-01-07 19:48:34.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556228, elvira_id=7622956_250107 with the newer version.
2025-01-07 19:48:34.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250107 with the newer version.
2025-01-07 19:48:35.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250107 with the newer version.
2025-01-07 19:48:35.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250107 with the newer version.
2025-01-07 19:48:36.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250107 with the newer version.
2025-01-07 19:48:36.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250107 with the newer version.
2025-01-07 19:48:37.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250107 with the newer version.
2025-01-07 19:48:37.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250107 with the newer version.
2025-01-07 19:48:38.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250107 with the newer version.
2025-01-07 19:48:38.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250107 with the newer version.
2025-01-07 19:48:39.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250107 with the newer version.
2025-01-07 19:48:39.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250107 with the newer version.
2025-01-07 19:48:40.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250107 with the newer version.
2025-01-07 19:48:40.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250107 with the newer version.
2025-01-07 19:48:41.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250107 with the newer version.
2025-01-07 19:48:41.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250107 with the newer version.
