2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-09 23:55:09.766 | ERROR    | mav_scraper.requester.request_train_data:parse_schedule_table:106 - Schedule table not found for train 552010
2024-12-09 23:55:31.302 | INFO     | __main__:run:188 - Starting MAV Scraper
2024-12-09 23:55:46.391 | ERROR    | __main__:parse_schedule_table:106 - Schedule table not found for train 552010
2024-12-10 00:03:38.506 | INFO     | __main__:run:188 - Starting MAV Scraper
2024-12-10 00:03:51.626 | WARNING  | __main__:run:216 - Parsed schedule for train 5533106 is empty.
2024-12-10 00:03:52.401 | INFO     | __main__:run:227 - Scraper completed successfully
2024-12-10 00:16:06.468 | INFO     | __main__:run:196 - Starting MAV Scraper
2024-12-10 00:16:17.348 | INFO     | __main__:run:237 - Scraper completed successfully
2024-12-10 00:19:05.837 | INFO     | __main__:run:205 - Starting MAV Scraper
2024-12-10 00:19:16.746 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\55149_6995254_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.746 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552010_6812477_241210.csv already exists and will be overwritten.
2024-12-10 00:19:16.763 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552181_6824173_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.765 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552188_6823810_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.767 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552361_6830490_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.770 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552398_6829991_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.774 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552510_6830501_241210.csv already exists and will be overwritten.
2024-12-10 00:19:16.777 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552598_6831079_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.781 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552621_6834907_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.782 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552638_6834911_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.782 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552648_6834899_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.782 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552958_6874643_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.782 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\552968_6874467_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.796 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\553068_6823631_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.796 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\5532258_6832992_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.796 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\553378_6831223_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.796 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\553388_6831228_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.796 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\55347_7012398_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.812 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\5536028_6830850_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.813 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\5537038_7904144_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.813 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\554138_6828266_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.813 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\554768_7570938_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.828 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\554770_7570939_241210.csv already exists and will be overwritten.
