2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:24:06.994 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 19:31:08.830 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 19:31:29.897 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2024-12-26 19:31:29.903 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339921 is empty.
2024-12-26 19:31:30.821 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-26 19:31:30.827 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2024-12-26 19:31:30.844 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439161 is empty.
2024-12-26 19:31:30.853 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439168 is empty.
2024-12-26 19:31:30.864 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-26 19:31:30.870 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2024-12-26 19:31:31.123 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2024-12-26 19:31:31.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 19:31:31.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241226 with the newer version.
2024-12-26 19:31:31.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_241226 with the newer version.
2024-12-26 19:31:31.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518011, elvira_id=7622864_241226 with the newer version.
2024-12-26 19:31:31.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241226 with the newer version.
2024-12-26 19:31:31.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241226 with the newer version.
2024-12-26 19:31:31.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_241226 with the newer version.
2024-12-26 19:31:31.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552041, elvira_id=7597257_241226 with the newer version.
2024-12-26 19:31:31.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_241226 with the newer version.
2024-12-26 19:31:32.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_241226 with the newer version.
2024-12-26 19:31:32.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_241226 with the newer version.
2024-12-26 19:31:32.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_241226 with the newer version.
2024-12-26 19:31:32.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_241226 with the newer version.
2024-12-26 19:31:32.270 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552341, elvira_id=7598115_241226.
2024-12-26 19:31:32.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_241226 with the newer version.
2024-12-26 19:31:32.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552451, elvira_id=7598111_241226 with the newer version.
2024-12-26 19:31:32.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_241226 with the newer version.
2024-12-26 19:31:32.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_241226 with the newer version.
2024-12-26 19:31:32.591 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552468, elvira_id=7596812_241226.
2024-12-26 19:31:32.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552518, elvira_id=7598120_241226 with the newer version.
2024-12-26 19:31:32.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_241226 with the newer version.
2024-12-26 19:31:32.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_241226 with the newer version.
2024-12-26 19:31:32.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_241226 with the newer version.
2024-12-26 19:31:32.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_241226 with the newer version.
2024-12-26 19:31:32.981 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552768, elvira_id=7610119_241226.
2024-12-26 19:31:33.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_241226 with the newer version.
2024-12-26 19:31:33.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_241226 with the newer version.
2024-12-26 19:31:33.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_241226 with the newer version.
2024-12-26 19:31:33.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_241226 with the newer version.
2024-12-26 19:31:33.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 19:31:33.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 19:31:33.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_241226 with the newer version.
2024-12-26 19:31:33.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_241226 with the newer version.
2024-12-26 19:31:33.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241226 with the newer version.
2024-12-26 19:31:33.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 19:31:33.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 19:31:33.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_241226 with the newer version.
2024-12-26 19:31:33.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553158, elvira_id=7608390_241226 with the newer version.
2024-12-26 19:31:33.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553161, elvira_id=7609159_241226.
2024-12-26 19:31:34.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_241226 with the newer version.
2024-12-26 19:31:34.045 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532221, elvira_id=7597591_241226.
2024-12-26 19:31:34.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553238, elvira_id=7588330_241226 with the newer version.
2024-12-26 19:31:34.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_241226 with the newer version.
2024-12-26 19:31:34.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532751, elvira_id=7579863_241226 with the newer version.
2024-12-26 19:31:34.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 19:31:34.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_241226 with the newer version.
2024-12-26 19:31:34.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_241226 with the newer version.
2024-12-26 19:31:34.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_241226 with the newer version.
2024-12-26 19:31:34.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 19:31:34.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_241226 with the newer version.
2024-12-26 19:31:34.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_241226 with the newer version.
2024-12-26 19:31:34.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 19:31:34.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_241226 with the newer version.
2024-12-26 19:31:34.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_241226 with the newer version.
2024-12-26 19:31:35.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_241226 with the newer version.
2024-12-26 19:31:35.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_241226 with the newer version.
2024-12-26 19:31:35.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_241226 with the newer version.
2024-12-26 19:31:35.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534411, elvira_id=7600281_241226 with the newer version.
2024-12-26 19:31:35.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553448, elvira_id=7582944_241226 with the newer version.
2024-12-26 19:31:35.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_241226 with the newer version.
2024-12-26 19:31:35.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_241226 with the newer version.
2024-12-26 19:31:35.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_241226 with the newer version.
2024-12-26 19:31:35.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_241226 with the newer version.
2024-12-26 19:31:35.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 19:31:35.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_241226 with the newer version.
2024-12-26 19:31:35.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_241226 with the newer version.
2024-12-26 19:31:35.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_241226 with the newer version.
2024-12-26 19:31:35.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_241226 with the newer version.
2024-12-26 19:31:36.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_241226 with the newer version.
2024-12-26 19:31:36.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_241226 with the newer version.
2024-12-26 19:31:36.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_241226 with the newer version.
2024-12-26 19:31:36.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_241226 with the newer version.
2024-12-26 19:31:36.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_241226 with the newer version.
2024-12-26 19:31:36.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536328, elvira_id=7596989_241226 with the newer version.
2024-12-26 19:31:36.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536438, elvira_id=7597389_241226.
2024-12-26 19:31:36.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 19:31:36.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536528, elvira_id=7624253_241226.
2024-12-26 19:31:36.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 19:31:36.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_241226 with the newer version.
2024-12-26 19:31:36.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_241226 with the newer version.
2024-12-26 19:31:36.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 19:31:36.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_241226 with the newer version.
2024-12-26 19:31:36.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_241226 with the newer version.
2024-12-26 19:31:36.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_241226 with the newer version.
2024-12-26 19:31:37.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 19:31:37.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_241226 with the newer version.
2024-12-26 19:31:37.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_241226 with the newer version.
2024-12-26 19:31:37.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_241226 with the newer version.
2024-12-26 19:31:37.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_241226 with the newer version.
2024-12-26 19:31:37.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_241226 with the newer version.
2024-12-26 19:31:37.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 19:31:37.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_241226 with the newer version.
2024-12-26 19:31:37.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_241226 with the newer version.
2024-12-26 19:31:37.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_241226 with the newer version.
2024-12-26 19:31:37.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_241226 with the newer version.
2024-12-26 19:31:37.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_241226 with the newer version.
2024-12-26 19:31:37.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_241226 with the newer version.
2024-12-26 19:31:37.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538221, elvira_id=7598710_241226 with the newer version.
2024-12-26 19:31:38.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 19:31:38.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_241226 with the newer version.
2024-12-26 19:31:38.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
2024-12-26 19:31:38.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553878, elvira_id=8328516_241226 with the newer version.
2024-12-26 19:31:38.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553881, elvira_id=8328872_241226 with the newer version.
2024-12-26 19:31:38.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339021, elvira_id=7609257_241226 with the newer version.
2024-12-26 19:31:38.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_241226 with the newer version.
2024-12-26 19:31:38.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_241226 with the newer version.
2024-12-26 19:31:38.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_241226 with the newer version.
2024-12-26 19:31:38.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_241226 with the newer version.
2024-12-26 19:31:38.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_241226 with the newer version.
2024-12-26 19:31:38.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554211, elvira_id=8330344_241226 with the newer version.
2024-12-26 19:31:38.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554218, elvira_id=8330240_241226 with the newer version.
