2025-02-13 04:55:32.795 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55922, elvira_id=7950668_250213.
2025-02-13 04:55:35.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250213 with the newer version.
2025-02-13 04:55:36.999 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559239, elvira_id=7599904_250213.
2025-02-13 04:55:39.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250213 with the newer version.
2025-02-13 04:55:41.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559309, elvira_id=7608200_250213 with the newer version.
2025-02-13 04:55:43.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559420, elvira_id=7608226_250213 with the newer version.
2025-02-13 04:55:46.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559429, elvira_id=7608246_250213 with the newer version.
2025-02-13 04:55:48.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250213 with the newer version.
2025-02-13 04:55:51.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250213 with the newer version.
2025-02-13 04:55:53.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250213 with the newer version.
2025-02-13 04:55:55.204 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55959, elvira_id=8485651_250213.
2025-02-13 04:55:57.120 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559630, elvira_id=7609343_250213.
2025-02-13 04:55:59.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250213 with the newer version.
2025-02-13 04:56:01.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559649, elvira_id=7609256_250213 with the newer version.
2025-02-13 04:56:04.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250213 with the newer version.
2025-02-13 04:56:06.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250213 with the newer version.
2025-02-13 04:56:08.178 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559749, elvira_id=7596905_250213.
2025-02-13 04:56:10.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559750, elvira_id=7588411_250213 with the newer version.
2025-02-13 04:56:12.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250213 with the newer version.
2025-02-13 04:56:15.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559770, elvira_id=7596893_250213 with the newer version.
2025-02-13 04:56:17.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250213 with the newer version.
2025-02-13 04:56:19.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439839, elvira_id=7585728_250213.
2025-02-13 04:56:21.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439867, elvira_id=7583930_250213 with the newer version.
2025-02-13 04:56:24.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439920, elvira_id=7573050_250213 with the newer version.
2025-02-13 04:56:26.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439930, elvira_id=7573051_250213 with the newer version.
2025-02-13 04:56:28.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439939, elvira_id=7573082_250213.
2025-02-13 04:56:28.582 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 91 new shape(s) added, 216 existing shape(s) replaced.
2025-02-13 04:56:35.311 | INFO     | mav_scraper.slender.slender:info:39 - 181222 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-13 04:56:35.311 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-13 04:56:35.702 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-13 05:12:00.086 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-13 05:12:29.845 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-02-13 05:12:29.864 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339912 is empty.
2025-02-13 05:12:30.948 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2025-02-13 05:12:30.954 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439157 is empty.
2025-02-13 05:12:30.965 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439170 is empty.
2025-02-13 05:12:31.195 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439812 is empty.
2025-02-13 05:12:31.249 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2025-02-13 05:13:03.223 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-13 05:13:03.224 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536610 is empty.
2025-02-13 05:13:03.659 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-13 05:13:03.659 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-02-13 05:13:04.148 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-13 05:13:04.149 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-02-13 05:13:05.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250213 with the newer version.
2025-02-13 05:13:05.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517802, elvira_id=8330699_250213.
2025-02-13 05:13:05.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517820, elvira_id=8330698_250213 with the newer version.
2025-02-13 05:13:05.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517829, elvira_id=7943916_250213 with the newer version.
2025-02-13 05:13:06.035 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55182, elvira_id=8016101_250213.
2025-02-13 05:13:06.195 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552017, elvira_id=7597090_250213.
2025-02-13 05:13:06.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_250213 with the newer version.
2025-02-13 05:13:06.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_250213 with the newer version.
2025-02-13 05:13:06.980 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552060, elvira_id=7596843_250213.
2025-02-13 05:13:07.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552312, elvira_id=7596690_250213.
2025-02-13 05:13:07.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250213 with the newer version.
2025-02-13 05:13:07.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_250213 with the newer version.
2025-02-13 05:13:08.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_250213 with the newer version.
2025-02-13 05:13:08.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_250213 with the newer version.
2025-02-13 05:13:08.535 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552429, elvira_id=7598089_250213.
2025-02-13 05:13:08.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552439, elvira_id=7596839_250213.
2025-02-13 05:13:08.849 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552512, elvira_id=7597036_250213.
2025-02-13 05:13:09.013 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552517, elvira_id=7597150_250213.
2025-02-13 05:13:09.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250213 with the newer version.
2025-02-13 05:13:09.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250213 with the newer version.
2025-02-13 05:13:09.768 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552559, elvira_id=7597144_250213.
2025-02-13 05:13:10.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552569, elvira_id=7597147_250213 with the newer version.
2025-02-13 05:13:10.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250213 with the newer version.
2025-02-13 05:13:10.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_250213 with the newer version.
