2025-02-07 05:44:28.554 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552422, elvira_id=7596692_250207.
2025-02-07 05:44:28.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552429, elvira_id=7598089_250207 with the newer version.
2025-02-07 05:44:29.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552439, elvira_id=7596839_250207 with the newer version.
2025-02-07 05:44:29.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552449, elvira_id=7596844_250207 with the newer version.
2025-02-07 05:44:29.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552512, elvira_id=7597036_250207 with the newer version.
2025-02-07 05:44:29.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552517, elvira_id=7597150_250207 with the newer version.
2025-02-07 05:44:30.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552527, elvira_id=7597158_250207.
2025-02-07 05:44:30.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_250207 with the newer version.
2025-02-07 05:44:30.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552569, elvira_id=7597147_250207 with the newer version.
2025-02-07 05:44:30.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552617, elvira_id=7610158_250207.
2025-02-07 05:44:31.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250207 with the newer version.
2025-02-07 05:44:31.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_250207 with the newer version.
2025-02-07 05:44:31.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552669, elvira_id=7610155_250207 with the newer version.
2025-02-07 05:44:31.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552679, elvira_id=7610152_250207 with the newer version.
2025-02-07 05:44:32.026 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552712, elvira_id=7598493_250207.
2025-02-07 05:44:32.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552739, elvira_id=7610149_250207 with the newer version.
