2025-02-10 18:13:25.182 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535411, elvira_id=8330353_250210.
2025-02-10 18:13:26.935 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535418, elvira_id=8330447_250210.
2025-02-10 18:13:28.707 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535711, elvira_id=7621017_250210.
2025-02-10 18:13:30.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250210 with the newer version.
2025-02-10 18:13:32.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536011, elvira_id=7621991_250210.
2025-02-10 18:13:34.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536111, elvira_id=7617836_250210 with the newer version.
2025-02-10 18:13:36.805 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536421, elvira_id=7597402_250210.
2025-02-10 18:13:39.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536518, elvira_id=7624242_250210 with the newer version.
2025-02-10 18:13:41.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536523, elvira_id=7624974_250210 with the newer version.
2025-02-10 18:13:43.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536723, elvira_id=7623344_250210 with the newer version.
2025-02-10 18:13:45.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536811, elvira_id=7622283_250210 with the newer version.
2025-02-10 18:13:47.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537026, elvira_id=7597287_250210.
2025-02-10 18:13:49.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537036, elvira_id=7597286_250210 with the newer version.
2025-02-10 18:13:52.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250210 with the newer version.
2025-02-10 18:13:53.958 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537118, elvira_id=7600331_250210.
2025-02-10 18:13:56.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537311, elvira_id=7597481_250210 with the newer version.
2025-02-10 18:13:58.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537318, elvira_id=7597445_250210.
2025-02-10 18:14:00.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537326, elvira_id=7597443_250210 with the newer version.
2025-02-10 18:14:02.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537421, elvira_id=7943705_250210 with the newer version.
2025-02-10 18:14:04.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537523, elvira_id=7598713_250210 with the newer version.
2025-02-10 18:14:07.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537626, elvira_id=7947152_250210 with the newer version.
2025-02-10 18:14:09.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537648, elvira_id=7947153_250210 with the newer version.
2025-02-10 18:14:11.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537651, elvira_id=8036704_250210 with the newer version.
2025-02-10 18:14:13.398 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537711, elvira_id=7598867_250210.
2025-02-10 18:14:15.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250210 with the newer version.
2025-02-10 18:14:17.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553818, elvira_id=8328049_250210 with the newer version.
2025-02-10 18:14:20.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250210 with the newer version.
2025-02-10 18:14:22.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250210 with the newer version.
2025-02-10 18:14:24.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538711, elvira_id=7950288_250210 with the newer version.
