2025-01-23 05:52:31.886 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557212, elvira_id=7596784_250123.
2025-01-23 05:52:31.990 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557217, elvira_id=7596785_250123.
2025-01-23 05:52:32.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557220, elvira_id=7599440_250123 with the newer version.
2025-01-23 05:52:32.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557239, elvira_id=7599629_250123 with the newer version.
2025-01-23 05:52:32.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557301, elvira_id=7812012_250123.
2025-01-23 05:52:32.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557400, elvira_id=7583652_250123 with the newer version.
2025-01-23 05:52:32.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557410, elvira_id=7596840_250123 with the newer version.
2025-01-23 05:52:33.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 05:52:33.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 05:52:33.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_250123 with the newer version.
2025-01-23 05:52:33.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557700, elvira_id=8330160_250123 with the newer version.
2025-01-23 05:52:33.794 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557709, elvira_id=8330170_250123.
2025-01-23 05:52:33.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_250123 with the newer version.
2025-01-23 05:52:34.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557749, elvira_id=7834718_250123 with the newer version.
2025-01-23 05:52:34.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557817, elvira_id=7943939_250123.
2025-01-23 05:52:34.402 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557820, elvira_id=7943923_250123.
