2025-01-17 13:53:37.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5563, elvira_id=8008924_250117.
2025-01-17 13:53:38.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250117 with the newer version.
2025-01-17 13:53:39.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556325, elvira_id=7621431_250117 with the newer version.
2025-01-17 13:53:40.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556334, elvira_id=7950296_250117 with the newer version.
2025-01-17 13:53:41.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556416, elvira_id=7588395_250117 with the newer version.
2025-01-17 13:53:42.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250117 with the newer version.
2025-01-17 13:53:43.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250117 with the newer version.
2025-01-17 13:53:43.796 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55656, elvira_id=7622941_250117.
2025-01-17 13:53:44.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5566, elvira_id=8008920_250117 with the newer version.
2025-01-17 13:53:45.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556616, elvira_id=8323256_250117 with the newer version.
2025-01-17 13:53:46.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250117 with the newer version.
2025-01-17 13:53:47.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556635, elvira_id=7609129_250117 with the newer version.
2025-01-17 13:53:48.451 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556813, elvira_id=8178110_250117.
2025-01-17 13:53:49.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556816, elvira_id=8323248_250117 with the newer version.
2025-01-17 13:53:50.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556826, elvira_id=7596978_250117 with the newer version.
2025-01-17 13:53:51.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250117 with the newer version.
2025-01-17 13:53:52.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557013, elvira_id=7600434_250117.
2025-01-17 13:53:53.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557016, elvira_id=7600301_250117 with the newer version.
2025-01-17 13:53:54.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250117 with the newer version.
2025-01-17 13:53:55.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250117 with the newer version.
2025-01-17 13:53:56.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557224, elvira_id=7599584_250117 with the newer version.
2025-01-17 13:53:57.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557225, elvira_id=7599661_250117 with the newer version.
2025-01-17 13:53:57.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557234, elvira_id=7599473_250117.
2025-01-17 13:53:58.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557235, elvira_id=7599664_250117 with the newer version.
2025-01-17 13:53:59.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250117 with the newer version.
2025-01-17 13:54:00.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250117 with the newer version.
2025-01-17 13:54:01.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557304, elvira_id=7812009_250117 with the newer version.
2025-01-17 13:54:02.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55734, elvira_id=7600302_250117 with the newer version.
2025-01-17 13:54:03.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55735, elvira_id=7600428_250117 with the newer version.
2025-01-17 13:54:04.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557443, elvira_id=7597038_250117 with the newer version.
2025-01-17 13:54:05.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250117 with the newer version.
2025-01-17 13:54:06.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55746, elvira_id=7596863_250117 with the newer version.
2025-01-17 13:54:07.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557613, elvira_id=7950415_250117 with the newer version.
2025-01-17 13:54:08.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557714, elvira_id=8330164_250117 with the newer version.
2025-01-17 13:54:09.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557715, elvira_id=8330174_250117.
2025-01-17 13:54:10.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557734, elvira_id=7834701_250117 with the newer version.
2025-01-17 13:54:11.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557735, elvira_id=7834731_250117 with the newer version.
2025-01-17 13:54:12.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557813, elvira_id=8334177_250117 with the newer version.
2025-01-17 13:54:13.010 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557814, elvira_id=8330703_250117.
