2025-02-05 09:53:58.352 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554235, elvira_id=8330309_250205.
2025-02-05 09:54:00.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250205 with the newer version.
2025-02-05 09:54:02.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554314, elvira_id=7622293_250205 with the newer version.
2025-02-05 09:54:03.862 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554414, elvira_id=7599953_250205.
2025-02-05 09:54:05.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554415, elvira_id=7599954_250205 with the newer version.
2025-02-05 09:54:07.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554442, elvira_id=7599980_250205 with the newer version.
2025-02-05 09:54:09.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554467, elvira_id=7599989_250205 with the newer version.
2025-02-05 09:54:11.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554514, elvira_id=7619364_250205 with the newer version.
2025-02-05 09:54:13.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554515, elvira_id=7621975_250205.
2025-02-05 09:54:15.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250205 with the newer version.
2025-02-05 09:54:17.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554614, elvira_id=7604886_250205 with the newer version.
2025-02-05 09:54:18.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554615, elvira_id=7621468_250205.
2025-02-05 09:54:20.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55463, elvira_id=8021205_250205 with the newer version.
2025-02-05 09:54:22.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250205 with the newer version.
2025-02-05 09:54:24.510 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554915, elvira_id=7600005_250205.
2025-02-05 09:54:26.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250205 with the newer version.
2025-02-05 09:54:28.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250205 with the newer version.
2025-02-05 09:54:30.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554947, elvira_id=7600044_250205 with the newer version.
2025-02-05 09:54:32.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555015, elvira_id=7624116_250205 with the newer version.
2025-02-05 09:54:34.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250205 with the newer version.
2025-02-05 09:54:36.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555084, elvira_id=7609069_250205.
2025-02-05 09:54:38.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250205 with the newer version.
2025-02-05 09:54:39.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250205 with the newer version.
2025-02-05 09:54:41.501 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555122, elvira_id=7622691_250205.
2025-02-05 09:54:43.123 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555127, elvira_id=7624117_250205.
2025-02-05 09:54:44.723 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55522, elvira_id=7609060_250205.
2025-02-05 09:54:46.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55525, elvira_id=7621805_250205 with the newer version.
2025-02-05 09:54:48.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555332, elvira_id=7622347_250205 with the newer version.
2025-02-05 09:54:50.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555414, elvira_id=8330438_250205.
2025-02-05 09:54:52.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555415, elvira_id=7599983_250205 with the newer version.
2025-02-05 09:54:54.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250205 with the newer version.
2025-02-05 09:54:56.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555507, elvira_id=7610132_250205 with the newer version.
2025-02-05 09:54:58.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250205 with the newer version.
2025-02-05 09:55:00.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250205 with the newer version.
