2025-01-20 12:42:38.515 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553044, elvira_id=7617901_250120.
2025-01-20 12:42:39.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250120 with the newer version.
2025-01-20 12:42:40.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553164, elvira_id=7608316_250120 with the newer version.
2025-01-20 12:42:41.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553174, elvira_id=7608324_250120 with the newer version.
2025-01-20 12:42:43.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553175, elvira_id=7609029_250120 with the newer version.
2025-01-20 12:42:44.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553185, elvira_id=7609034_250120.
2025-01-20 12:42:45.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531915, elvira_id=7599611_250120 with the newer version.
2025-01-20 12:42:46.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532224, elvira_id=7596916_250120 with the newer version.
2025-01-20 12:42:47.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532235, elvira_id=7597523_250120.
2025-01-20 12:42:48.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532244, elvira_id=7596923_250120.
2025-01-20 12:42:49.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553235, elvira_id=7588372_250120 with the newer version.
2025-01-20 12:42:50.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250120 with the newer version.
2025-01-20 12:42:51.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250120 with the newer version.
2025-01-20 12:42:52.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553254, elvira_id=7588316_250120 with the newer version.
2025-01-20 12:42:53.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532614, elvira_id=7599467_250120 with the newer version.
2025-01-20 12:42:54.645 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553264, elvira_id=7588317_250120.
2025-01-20 12:42:55.555 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532914, elvira_id=7608308_250120.
2025-01-20 12:42:56.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250120 with the newer version.
2025-01-20 12:42:57.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250120 with the newer version.
2025-01-20 12:42:58.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533054, elvira_id=7597282_250120 with the newer version.
2025-01-20 12:43:00.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533055, elvira_id=7597497_250120 with the newer version.
2025-01-20 12:43:00.971 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533056, elvira_id=7597285_250120.
2025-01-20 12:43:01.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533059, elvira_id=7597499_250120.
2025-01-20 12:43:02.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553334, elvira_id=7598665_250120 with the newer version.
2025-01-20 12:43:04.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553335, elvira_id=7598826_250120 with the newer version.
2025-01-20 12:43:05.016 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533425, elvira_id=7596771_250120.
2025-01-20 12:43:06.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553344, elvira_id=7598666_250120 with the newer version.
2025-01-20 12:43:07.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553345, elvira_id=7598830_250120 with the newer version.
2025-01-20 12:43:08.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533524, elvira_id=7596736_250120.
2025-01-20 12:43:09.156 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533525, elvira_id=7596753_250120.
2025-01-20 12:43:10.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534125, elvira_id=7579439_250120 with the newer version.
2025-01-20 12:43:11.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553465, elvira_id=7599442_250120 with the newer version.
2025-01-20 12:43:12.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553474, elvira_id=7582928_250120.
2025-01-20 12:43:13.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553475, elvira_id=7599444_250120 with the newer version.
2025-01-20 12:43:14.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250120 with the newer version.
2025-01-20 12:43:15.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250120 with the newer version.
2025-01-20 12:43:16.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250120 with the newer version.
2025-01-20 12:43:17.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553544, elvira_id=7608739_250120 with the newer version.
2025-01-20 12:43:19.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553545, elvira_id=7621671_250120 with the newer version.
2025-01-20 12:43:20.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250120 with the newer version.
