2025-02-12 08:32:37.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55612, elvira_id=7622904_250212.
2025-02-12 08:32:40.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556139, elvira_id=7622998_250212 with the newer version.
2025-02-12 08:32:42.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250212 with the newer version.
2025-02-12 08:32:44.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55619, elvira_id=7623002_250212 with the newer version.
2025-02-12 08:32:46.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556212, elvira_id=7622885_250212 with the newer version.
2025-02-12 08:32:48.761 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556222, elvira_id=7622893_250212.
2025-02-12 08:32:51.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250212 with the newer version.
2025-02-12 08:32:53.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250212 with the newer version.
2025-02-12 08:32:55.304 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556322, elvira_id=7621428_250212.
2025-02-12 08:32:57.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250212 with the newer version.
2025-02-12 08:33:00.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250212 with the newer version.
2025-02-12 08:33:02.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250212 with the newer version.
2025-02-12 08:33:04.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556622, elvira_id=7609143_250212 with the newer version.
2025-02-12 08:33:06.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556627, elvira_id=7609138_250212 with the newer version.
2025-02-12 08:33:08.668 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556632, elvira_id=7609133_250212.
2025-02-12 08:33:10.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250212 with the newer version.
2025-02-12 08:33:13.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250212 with the newer version.
2025-02-12 08:33:15.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55702, elvira_id=7600293_250212 with the newer version.
2025-02-12 08:33:17.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557022, elvira_id=7600294_250212 with the newer version.
2025-02-12 08:33:20.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557037, elvira_id=7834702_250212 with the newer version.
2025-02-12 08:33:22.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250212 with the newer version.
2025-02-12 08:33:24.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250212 with the newer version.
2025-02-12 08:33:26.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250212 with the newer version.
2025-02-12 08:33:29.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250212 with the newer version.
2025-02-12 08:33:31.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557227, elvira_id=7599646_250212 with the newer version.
2025-02-12 08:33:33.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250212 with the newer version.
2025-02-12 08:33:35.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250212 with the newer version.
2025-02-12 08:33:37.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557302, elvira_id=7812008_250212.
2025-02-12 08:33:40.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250212 with the newer version.
2025-02-12 08:33:41.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557407, elvira_id=7596904_250212.
2025-02-12 08:33:43.598 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5575, elvira_id=8018404_250212.
2025-02-12 08:33:45.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55759, elvira_id=7583653_250212 with the newer version.
2025-02-12 08:33:48.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250212 with the newer version.
2025-02-12 08:33:50.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250212 with the newer version.
2025-02-12 08:33:52.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557727, elvira_id=7834721_250212 with the newer version.
2025-02-12 08:33:54.547 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557732, elvira_id=7834693_250212.
2025-02-12 08:33:56.408 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557897, elvira_id=7943941_250212.
2025-02-12 08:33:58.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558012, elvira_id=7622545_250212 with the newer version.
2025-02-12 08:34:00.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250212 with the newer version.
2025-02-12 08:34:03.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558027, elvira_id=7622857_250212 with the newer version.
2025-02-12 08:34:05.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558062, elvira_id=7609327_250212 with the newer version.
2025-02-12 08:34:07.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558067, elvira_id=7609477_250212 with the newer version.
2025-02-12 08:34:10.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558122, elvira_id=7692373_250212 with the newer version.
2025-02-12 08:34:11.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55817, elvira_id=7609478_250212.
2025-02-12 08:34:14.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558207, elvira_id=7609071_250212 with the newer version.
2025-02-12 08:34:16.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250212 with the newer version.
2025-02-12 08:34:18.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558307, elvira_id=7608938_250212 with the newer version.
2025-02-12 08:34:20.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250212 with the newer version.
2025-02-12 08:34:23.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558397, elvira_id=7608939_250212 with the newer version.
2025-02-12 08:34:25.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250212 with the newer version.
2025-02-12 08:34:27.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55852, elvira_id=7619397_250212.
2025-02-12 08:34:29.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55857, elvira_id=7620960_250212.
2025-02-12 08:34:31.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250212 with the newer version.
2025-02-12 08:34:33.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55865, elvira_id=7620966_250212.
2025-02-12 08:34:35.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55867, elvira_id=7620799_250212 with the newer version.
2025-02-12 08:34:37.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558722, elvira_id=7619386_250212 with the newer version.
2025-02-12 08:34:40.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250212 with the newer version.
2025-02-12 08:34:42.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250212 with the newer version.
2025-02-12 08:34:44.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250212 with the newer version.
2025-02-12 08:34:46.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250212 with the newer version.
2025-02-12 08:34:49.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250212 with the newer version.
2025-02-12 08:34:51.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250212 with the newer version.
2025-02-12 08:34:53.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55902, elvira_id=8491901_250212 with the newer version.
2025-02-12 08:34:55.542 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55904, elvira_id=8491904_250212.
2025-02-12 08:34:57.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439042, elvira_id=7572936_250212 with the newer version.
2025-02-12 08:35:00.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250212 with the newer version.
2025-02-12 08:35:02.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559087, elvira_id=7609556_250212 with the newer version.
2025-02-12 08:35:04.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250212 with the newer version.
2025-02-12 08:35:06.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439162, elvira_id=7597632_250212 with the newer version.
2025-02-12 08:35:09.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439177, elvira_id=7599606_250212 with the newer version.
2025-02-12 08:35:11.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559222, elvira_id=7599848_250212 with the newer version.
2025-02-12 08:35:13.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559227, elvira_id=7599911_250212 with the newer version.
2025-02-12 08:35:16.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55927, elvira_id=7950673_250212 with the newer version.
2025-02-12 08:35:18.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250212 with the newer version.
2025-02-12 08:35:20.197 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559452, elvira_id=8173232_250212.
2025-02-12 08:35:22.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55952, elvira_id=8485599_250212 with the newer version.
2025-02-12 08:35:24.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439567, elvira_id=8330671_250212 with the newer version.
2025-02-12 08:35:27.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250212 with the newer version.
2025-02-12 08:35:29.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55959, elvira_id=8485651_250212 with the newer version.
2025-02-12 08:35:31.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250212 with the newer version.
2025-02-12 08:35:33.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250212 with the newer version.
2025-02-12 08:35:36.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559609, elvira_id=7621446_250212 with the newer version.
2025-02-12 08:35:38.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250212 with the newer version.
2025-02-12 08:35:40.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250212 with the newer version.
2025-02-12 08:35:42.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250212 with the newer version.
2025-02-12 08:35:45.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250212 with the newer version.
2025-02-12 08:35:47.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250212 with the newer version.
2025-02-12 08:35:49.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559722, elvira_id=7588414_250212 with the newer version.
2025-02-12 08:35:52.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559727, elvira_id=7596915_250212 with the newer version.
2025-02-12 08:35:54.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250212 with the newer version.
2025-02-12 08:35:56.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43982, elvira_id=8312363_250212 with the newer version.
2025-02-12 08:35:58.418 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43992, elvira_id=8312364_250212.
2025-02-12 08:36:00.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250212 with the newer version.
2025-02-12 08:36:00.985 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 59 new shape(s) added, 185 existing shape(s) replaced.
2025-02-12 08:36:07.746 | INFO     | mav_scraper.slender.slender:info:39 - 178610 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
