2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:00:27.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250120 with the newer version.
2025-01-20 19:00:27.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517811, elvira_id=8334190_250120 with the newer version.
2025-01-20 19:00:28.016 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517898, elvira_id=8330863_250120.
2025-01-20 19:00:28.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250120 with the newer version.
2025-01-20 19:00:28.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250120 with the newer version.
2025-01-20 19:00:28.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250120 with the newer version.
2025-01-20 19:00:28.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552031, elvira_id=7597255_250120 with the newer version.
2025-01-20 19:00:28.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552038, elvira_id=7597010_250120 with the newer version.
2025-01-20 19:00:29.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552041, elvira_id=7597257_250120 with the newer version.
2025-01-20 19:00:29.246 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552048, elvira_id=7597012_250120.
2025-01-20 19:00:29.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552321, elvira_id=7598109_250120 with the newer version.
2025-01-20 19:00:29.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552328, elvira_id=7596809_250120 with the newer version.
2025-01-20 19:00:29.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_250120 with the newer version.
2025-01-20 19:00:30.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552338, elvira_id=7596810_250120 with the newer version.
2025-01-20 19:00:30.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552441, elvira_id=7598110_250120 with the newer version.
