2025-01-01 10:28:45.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554235, elvira_id=8330309_250101.
2025-01-01 10:28:45.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554414, elvira_id=7599953_250101 with the newer version.
2025-01-01 10:28:45.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554415, elvira_id=7599954_250101 with the newer version.
2025-01-01 10:28:45.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554425, elvira_id=7599967_250101.
2025-01-01 10:28:45.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554515, elvira_id=7621975_250101 with the newer version.
2025-01-01 10:28:46.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554524, elvira_id=7619340_250101 with the newer version.
2025-01-01 10:28:46.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250101 with the newer version.
2025-01-01 10:28:46.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554915, elvira_id=7600005_250101 with the newer version.
2025-01-01 10:28:46.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554924, elvira_id=7600039_250101 with the newer version.
2025-01-01 10:28:46.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554947, elvira_id=7600044_250101 with the newer version.
2025-01-01 10:28:46.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555015, elvira_id=7624116_250101 with the newer version.
2025-01-01 10:28:47.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555122, elvira_id=7622691_250101 with the newer version.
2025-01-01 10:28:47.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555127, elvira_id=7624117_250101 with the newer version.
2025-01-01 10:28:47.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555147, elvira_id=7624118_250101.
2025-01-01 10:28:47.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55522, elvira_id=7609060_250101 with the newer version.
2025-01-01 10:28:47.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555245, elvira_id=7621808_250101 with the newer version.
