2025-01-15 12:52:01.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559216, elvira_id=7599865_250115.
2025-01-15 12:52:02.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559225, elvira_id=7600269_250115 with the newer version.
2025-01-15 12:52:02.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55924, elvira_id=7950667_250115 with the newer version.
2025-01-15 12:52:03.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55925, elvira_id=7950671_250115 with the newer version.
2025-01-15 12:52:04.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55934, elvira_id=7950666_250115 with the newer version.
2025-01-15 12:52:05.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559444, elvira_id=8173231_250115 with the newer version.
2025-01-15 12:52:06.167 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559445, elvira_id=7608267_250115.
2025-01-15 12:52:06.846 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559524, elvira_id=7608319_250115.
2025-01-15 12:52:07.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559525, elvira_id=7608345_250115 with the newer version.
2025-01-15 12:52:08.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250115 with the newer version.
2025-01-15 12:52:09.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250115 with the newer version.
2025-01-15 12:52:10.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250115 with the newer version.
2025-01-15 12:52:10.962 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559606, elvira_id=8330253_250115.
2025-01-15 12:52:11.649 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559625, elvira_id=8330302_250115.
2025-01-15 12:52:12.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250115 with the newer version.
2025-01-15 12:52:13.206 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559665, elvira_id=7607157_250115.
2025-01-15 12:52:14.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250115 with the newer version.
2025-01-15 12:52:14.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250115 with the newer version.
2025-01-15 12:52:15.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250115 with the newer version.
2025-01-15 12:52:16.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559705, elvira_id=7597062_250115 with the newer version.
2025-01-15 12:52:17.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559724, elvira_id=7588433_250115 with the newer version.
2025-01-15 12:52:18.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250115 with the newer version.
2025-01-15 12:52:19.044 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559795, elvira_id=7597067_250115.
2025-01-15 12:52:19.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439816, elvira_id=7576959_250115.
2025-01-15 12:52:20.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43984, elvira_id=8312366_250115 with the newer version.
2025-01-15 12:52:21.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439924, elvira_id=7573056_250115 with the newer version.
2025-01-15 12:52:22.130 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439925, elvira_id=7573099_250115.
2025-01-15 12:52:22.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439934, elvira_id=7573057_250115.
2025-01-15 12:52:23.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43994, elvira_id=7572973_250115 with the newer version.
2025-01-15 12:52:24.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43995, elvira_id=8312464_250115 with the newer version.
2025-01-15 12:52:24.656 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 68 new shape(s) added, 218 existing shape(s) replaced.
2025-01-15 12:52:27.665 | INFO     | mav_scraper.slender.slender:info:39 - 96774 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-15 12:52:27.665 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-15 12:52:27.980 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-15 13:00:31.950 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-15 13:01:00.470 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339916 is empty.
2025-01-15 13:01:01.431 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439115 is empty.
2025-01-15 13:01:01.437 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439124 is empty.
2025-01-15 13:01:01.455 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439156 is empty.
2025-01-15 13:01:01.464 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439184 is empty.
2025-01-15 13:01:01.474 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439185 is empty.
2025-01-15 13:01:01.692 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439816 is empty.
2025-01-15 13:01:01.717 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439925 is empty.
2025-01-15 13:01:41.988 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-15 13:01:41.988 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536624 is empty.
2025-01-15 13:01:43.500 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-15 13:01:43.500 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536625 is empty.
2025-01-15 13:01:44.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551312, elvira_id=8036691_250115 with the newer version.
2025-01-15 13:01:44.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250115 with the newer version.
2025-01-15 13:01:44.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55144, elvira_id=8018419_250115 with the newer version.
2025-01-15 13:01:44.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55145, elvira_id=8018424_250115 with the newer version.
2025-01-15 13:01:44.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250115 with the newer version.
2025-01-15 13:01:44.863 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517806, elvira_id=8330858_250115.
