2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-17 21:18:27.746 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-17 21:27:32.583 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-17 21:27:47.522 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-17 21:27:48.084 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-17 21:27:48.092 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-17 21:27:48.105 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-17 21:27:48.261 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-17 21:27:48.356 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5510, elvira_id=8328063_241217.
2024-12-17 21:27:48.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241217 with the newer version.
2024-12-17 21:27:48.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241217 with the newer version.
2024-12-17 21:27:48.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241217 with the newer version.
2024-12-17 21:27:48.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241217 with the newer version.
2024-12-17 21:27:48.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241217 with the newer version.
2024-12-17 21:27:48.502 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552178, elvira_id=8327673_241217.
2024-12-17 21:27:48.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552308, elvira_id=7596817_241217 with the newer version.
2024-12-17 21:27:48.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:27:48.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:27:48.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:27:48.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
2024-12-17 21:27:48.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:27:48.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:27:48.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:27:48.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241217 with the newer version.
2024-12-17 21:27:48.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241217 with the newer version.
2024-12-17 21:27:48.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241217 with the newer version.
2024-12-17 21:27:48.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:27:48.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:27:48.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241217 with the newer version.
2024-12-17 21:27:48.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:27:48.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:27:48.925 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553078, elvira_id=7617923_241217.
2024-12-17 21:27:48.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241217 with the newer version.
2024-12-17 21:27:48.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241217 with the newer version.
2024-12-17 21:27:49.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
2024-12-17 21:27:49.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553241, elvira_id=7588437_241217 with the newer version.
2024-12-17 21:27:49.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:27:49.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:27:49.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553278, elvira_id=8327477_241217 with the newer version.
2024-12-17 21:27:49.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241217 with the newer version.
2024-12-17 21:27:49.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:27:49.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241217 with the newer version.
2024-12-17 21:27:49.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533102, elvira_id=7597369_241217.
2024-12-17 21:27:49.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:27:49.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:27:49.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:27:49.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241217 with the newer version.
2024-12-17 21:27:49.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:27:49.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:27:49.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:27:49.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:27:49.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241217 with the newer version.
