2025-01-08 10:42:16.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553134, elvira_id=7608304_250108.
2025-01-08 10:42:16.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553135, elvira_id=7609016_250108 with the newer version.
2025-01-08 10:42:17.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553145, elvira_id=7609020_250108 with the newer version.
2025-01-08 10:42:17.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531914, elvira_id=7599619_250108 with the newer version.
2025-01-08 10:42:17.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532215, elvira_id=7597512_250108 with the newer version.
2025-01-08 10:42:17.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532224, elvira_id=7596916_250108 with the newer version.
2025-01-08 10:42:17.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532225, elvira_id=7597514_250108 with the newer version.
2025-01-08 10:42:17.698 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553224, elvira_id=7588313_250108.
2025-01-08 10:42:17.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532415, elvira_id=7610108_250108 with the newer version.
2025-01-08 10:42:17.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532424, elvira_id=7608860_250108 with the newer version.
2025-01-08 10:42:18.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250108 with the newer version.
2025-01-08 10:42:18.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553277, elvira_id=7588368_250108 with the newer version.
2025-01-08 10:42:18.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533046, elvira_id=7597269_250108 with the newer version.
2025-01-08 10:42:18.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533047, elvira_id=7597492_250108 with the newer version.
2025-01-08 10:42:18.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533048, elvira_id=7597271_250108 with the newer version.
2025-01-08 10:42:18.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533049, elvira_id=7597493_250108 with the newer version.
2025-01-08 10:42:18.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553314, elvira_id=7598661_250108 with the newer version.
2025-01-08 10:42:19.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553315, elvira_id=7598822_250108 with the newer version.
2025-01-08 10:42:19.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553324, elvira_id=7598663_250108 with the newer version.
2025-01-08 10:42:19.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553325, elvira_id=7598824_250108 with the newer version.
2025-01-08 10:42:19.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533415, elvira_id=7596770_250108 with the newer version.
2025-01-08 10:42:19.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533514, elvira_id=7596735_250108 with the newer version.
2025-01-08 10:42:19.603 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533515, elvira_id=7596752_250108.
2025-01-08 10:42:19.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534115, elvira_id=7579438_250108 with the newer version.
2025-01-08 10:42:19.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553425, elvira_id=7599430_250108 with the newer version.
2025-01-08 10:42:19.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553434, elvira_id=7582923_250108 with the newer version.
2025-01-08 10:42:20.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553435, elvira_id=7599432_250108 with the newer version.
2025-01-08 10:42:20.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534425, elvira_id=8339767_250108 with the newer version.
2025-01-08 10:42:20.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534914, elvira_id=7599754_250108 with the newer version.
2025-01-08 10:42:20.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553515, elvira_id=7621675_250108 with the newer version.
2025-01-08 10:42:20.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553524, elvira_id=7608890_250108 with the newer version.
2025-01-08 10:42:20.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553525, elvira_id=7621673_250108 with the newer version.
2025-01-08 10:42:20.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535414, elvira_id=8330440_250108 with the newer version.
2025-01-08 10:42:21.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535415, elvira_id=8330348_250108 with the newer version.
2025-01-08 10:42:21.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535714, elvira_id=7620982_250108 with the newer version.
2025-01-08 10:42:21.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535725, elvira_id=7621011_250108 with the newer version.
2025-01-08 10:42:21.375 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536014, elvira_id=7621453_250108.
2025-01-08 10:42:21.442 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536015, elvira_id=7621448_250108.
2025-01-08 10:42:21.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536117, elvira_id=7617834_250108 with the newer version.
2025-01-08 10:42:21.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536614, elvira_id=7597192_250108 with the newer version.
2025-01-08 10:42:21.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536615, elvira_id=7597196_250108 with the newer version.
2025-01-08 10:42:21.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536715, elvira_id=7963717_250108 with the newer version.
2025-01-08 10:42:22.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536824, elvira_id=7622262_250108 with the newer version.
2025-01-08 10:42:22.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537022, elvira_id=7597263_250108 with the newer version.
2025-01-08 10:42:22.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537025, elvira_id=7597320_250108.
2025-01-08 10:42:22.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537114, elvira_id=7600393_250108 with the newer version.
2025-01-08 10:42:22.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537115, elvira_id=7600438_250108 with the newer version.
2025-01-08 10:42:22.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537315, elvira_id=7597463_250108 with the newer version.
2025-01-08 10:42:22.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537322, elvira_id=7597425_250108 with the newer version.
2025-01-08 10:42:22.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537327, elvira_id=7597461_250108 with the newer version.
2025-01-08 10:42:23.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537414, elvira_id=7599773_250108 with the newer version.
2025-01-08 10:42:23.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55375, elvira_id=8020705_250108 with the newer version.
2025-01-08 10:42:23.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537514, elvira_id=7598655_250108 with the newer version.
2025-01-08 10:42:23.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537625, elvira_id=7950304_250108.
2025-01-08 10:42:23.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537714, elvira_id=7598780_250108 with the newer version.
2025-01-08 10:42:23.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537715, elvira_id=7598855_250108 with the newer version.
2025-01-08 10:42:23.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553814, elvira_id=8327780_250108 with the newer version.
2025-01-08 10:42:23.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538214, elvira_id=7598686_250108 with the newer version.
2025-01-08 10:42:24.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553825, elvira_id=8328853_250108 with the newer version.
2025-01-08 10:42:24.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538345, elvira_id=7609989_250108.
2025-01-08 10:42:24.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538365, elvira_id=7609987_250108 with the newer version.
2025-01-08 10:42:24.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538815, elvira_id=7597561_250108 with the newer version.
2025-01-08 10:42:24.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539514, elvira_id=7599651_250108 with the newer version.
2025-01-08 10:42:24.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539515, elvira_id=7599752_250108 with the newer version.
2025-01-08 10:42:24.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539527, elvira_id=7599749_250108 with the newer version.
2025-01-08 10:42:24.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554125, elvira_id=7622989_250108 with the newer version.
2025-01-08 10:42:25.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554214, elvira_id=8330181_250108 with the newer version.
2025-01-08 10:42:25.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554234, elvira_id=8330184_250108.
2025-01-08 10:42:25.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554235, elvira_id=8330309_250108 with the newer version.
2025-01-08 10:42:25.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554324, elvira_id=7622295_250108 with the newer version.
2025-01-08 10:42:25.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554325, elvira_id=7622410_250108 with the newer version.
2025-01-08 10:42:25.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554515, elvira_id=7621975_250108 with the newer version.
2025-01-08 10:42:25.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554524, elvira_id=7619340_250108 with the newer version.
2025-01-08 10:42:25.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554525, elvira_id=7621974_250108 with the newer version.
2025-01-08 10:42:26.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554624, elvira_id=7605025_250108 with the newer version.
2025-01-08 10:42:26.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554914, elvira_id=7600034_250108 with the newer version.
2025-01-08 10:42:26.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554915, elvira_id=7600005_250108 with the newer version.
2025-01-08 10:42:26.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554924, elvira_id=7600039_250108 with the newer version.
2025-01-08 10:42:26.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554934, elvira_id=7600049_250108 with the newer version.
2025-01-08 10:42:26.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554947, elvira_id=7600044_250108 with the newer version.
2025-01-08 10:42:26.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555015, elvira_id=7624116_250108 with the newer version.
2025-01-08 10:42:26.875 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555085, elvira_id=7621797_250108.
2025-01-08 10:42:27.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555122, elvira_id=7622691_250108 with the newer version.
2025-01-08 10:42:27.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555127, elvira_id=7624117_250108 with the newer version.
2025-01-08 10:42:27.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555134, elvira_id=7622692_250108.
2025-01-08 10:42:27.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555147, elvira_id=7624118_250108.
2025-01-08 10:42:27.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55522, elvira_id=7609060_250108 with the newer version.
2025-01-08 10:42:27.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555245, elvira_id=7621808_250108 with the newer version.
2025-01-08 10:42:27.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555335, elvira_id=7621993_250108 with the newer version.
2025-01-08 10:42:27.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555414, elvira_id=8330438_250108 with the newer version.
2025-01-08 10:42:27.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55544, elvira_id=7608923_250108 with the newer version.
2025-01-08 10:42:28.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55545, elvira_id=7610135_250108 with the newer version.
2025-01-08 10:42:28.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555502, elvira_id=7608913_250108 with the newer version.
2025-01-08 10:42:28.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555507, elvira_id=7610132_250108 with the newer version.
2025-01-08 10:42:28.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55560, elvira_id=7623088_250108 with the newer version.
