2025-01-09 11:30:47.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532234, elvira_id=7596919_250109.
2025-01-09 11:30:47.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553234, elvira_id=7588314_250109 with the newer version.
2025-01-09 11:30:47.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532415, elvira_id=7610108_250109 with the newer version.
2025-01-09 11:30:47.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532425, elvira_id=7609255_250109 with the newer version.
2025-01-09 11:30:47.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250109 with the newer version.
2025-01-09 11:30:47.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553287, elvira_id=7588369_250109 with the newer version.
2025-01-09 11:30:48.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533048, elvira_id=7597271_250109 with the newer version.
2025-01-09 11:30:48.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533050, elvira_id=7597275_250109 with the newer version.
2025-01-09 11:30:48.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533051, elvira_id=7597494_250109 with the newer version.
2025-01-09 11:30:48.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533052, elvira_id=7597278_250109.
2025-01-09 11:30:48.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533053, elvira_id=7597496_250109 with the newer version.
2025-01-09 11:30:48.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553324, elvira_id=7598663_250109 with the newer version.
2025-01-09 11:30:48.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553325, elvira_id=7598824_250109 with the newer version.
2025-01-09 11:30:48.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553334, elvira_id=7598665_250109 with the newer version.
2025-01-09 11:30:49.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553335, elvira_id=7598826_250109 with the newer version.
2025-01-09 11:30:49.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533514, elvira_id=7596735_250109 with the newer version.
2025-01-09 11:30:49.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533515, elvira_id=7596752_250109 with the newer version.
2025-01-09 11:30:49.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534124, elvira_id=7579415_250109 with the newer version.
2025-01-09 11:30:49.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534414, elvira_id=8339775_250109 with the newer version.
2025-01-09 11:30:49.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553444, elvira_id=7582924_250109 with the newer version.
2025-01-09 11:30:49.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553445, elvira_id=7599433_250109 with the newer version.
2025-01-09 11:30:50.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553454, elvira_id=7582926_250109.
