2025-01-31 16:53:33.759 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553243, elvira_id=7588408_250131.
2025-01-31 16:53:34.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532433, elvira_id=7950359_250131 with the newer version.
2025-01-31 16:53:34.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532626, elvira_id=7599572_250131.
2025-01-31 16:53:34.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553266, elvira_id=7588325_250131.
2025-01-31 16:53:34.369 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532731, elvira_id=7579875_250131.
2025-01-31 16:53:34.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532936, elvira_id=7608225_250131 with the newer version.
2025-01-31 16:53:34.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532943, elvira_id=7608287_250131 with the newer version.
2025-01-31 16:53:35.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532946, elvira_id=7608196_250131 with the newer version.
2025-01-31 16:53:35.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533076, elvira_id=7597328_250131 with the newer version.
2025-01-31 16:53:35.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533078, elvira_id=7597332_250131 with the newer version.
2025-01-31 16:53:35.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533081, elvira_id=7597535_250131 with the newer version.
2025-01-31 16:53:35.904 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533082, elvira_id=7597337_250131.
2025-01-31 16:53:36.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533083, elvira_id=7597539_250131 with the newer version.
2025-01-31 16:53:36.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533085, elvira_id=7597545_250131.
