2025-01-06 12:51:30.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556634, elvira_id=7609131_250106.
2025-01-06 12:51:30.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556824, elvira_id=7596980_250106.
2025-01-06 12:51:31.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250106 with the newer version.
2025-01-06 12:51:31.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_250106 with the newer version.
2025-01-06 12:51:32.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250106 with the newer version.
2025-01-06 12:51:32.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557214, elvira_id=7599464_250106 with the newer version.
2025-01-06 12:51:32.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557215, elvira_id=7599660_250106 with the newer version.
2025-01-06 12:51:33.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557225, elvira_id=7599661_250106.
2025-01-06 12:51:33.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250106 with the newer version.
2025-01-06 12:51:34.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557244, elvira_id=7599462_250106 with the newer version.
2025-01-06 12:51:34.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250106 with the newer version.
2025-01-06 12:51:35.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_250106 with the newer version.
2025-01-06 12:51:35.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55745, elvira_id=7596913_250106.
2025-01-06 12:51:35.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250106 with the newer version.
2025-01-06 12:51:36.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557704, elvira_id=8330163_250106 with the newer version.
2025-01-06 12:51:36.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557705, elvira_id=8330173_250106 with the newer version.
2025-01-06 12:51:37.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557725, elvira_id=7834727_250106 with the newer version.
2025-01-06 12:51:37.505 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557734, elvira_id=7834701_250106.
2025-01-06 12:51:37.854 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557894, elvira_id=7943928_250106.
2025-01-06 12:51:38.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557895, elvira_id=7943943_250106.
2025-01-06 12:51:38.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55804, elvira_id=7609332_250106 with the newer version.
2025-01-06 12:51:39.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_250106 with the newer version.
2025-01-06 12:51:39.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558065, elvira_id=7609501_250106 with the newer version.
2025-01-06 12:51:39.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558124, elvira_id=7692374_250106 with the newer version.
2025-01-06 12:51:40.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55814, elvira_id=7609337_250106.
2025-01-06 12:51:40.654 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55815, elvira_id=7609503_250106.
2025-01-06 12:51:41.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558204, elvira_id=7609042_250106 with the newer version.
2025-01-06 12:51:41.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558205, elvira_id=7609079_250106 with the newer version.
2025-01-06 12:51:41.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250106 with the newer version.
2025-01-06 12:51:42.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250106 with the newer version.
2025-01-06 12:51:42.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_250106 with the newer version.
2025-01-06 12:51:43.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558325, elvira_id=7608945_250106 with the newer version.
2025-01-06 12:51:43.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558354, elvira_id=7608914_250106 with the newer version.
2025-01-06 12:51:44.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558394, elvira_id=7608917_250106 with the newer version.
2025-01-06 12:51:44.535 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558395, elvira_id=7608950_250106.
2025-01-06 12:51:44.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250106 with the newer version.
2025-01-06 12:51:45.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_250106 with the newer version.
2025-01-06 12:51:45.754 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55854, elvira_id=7620574_250106.
2025-01-06 12:51:46.100 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55855, elvira_id=7620989_250106.
2025-01-06 12:51:46.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250106 with the newer version.
2025-01-06 12:51:46.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558724, elvira_id=7620565_250106 with the newer version.
2025-01-06 12:51:47.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250106 with the newer version.
2025-01-06 12:51:47.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250106 with the newer version.
2025-01-06 12:51:48.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250106 with the newer version.
2025-01-06 12:51:48.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250106 with the newer version.
2025-01-06 12:51:49.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558955, elvira_id=7950289_250106.
2025-01-06 12:51:49.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250106 with the newer version.
