2025-02-06 07:26:22.675 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552057, elvira_id=7597105_250206.
2025-02-06 07:26:22.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552332, elvira_id=7596693_250206 with the newer version.
2025-02-06 07:26:23.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552337, elvira_id=7597343_250206 with the newer version.
2025-02-06 07:26:23.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552347, elvira_id=7596871_250206 with the newer version.
2025-02-06 07:26:23.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552437, elvira_id=7596860_250206 with the newer version.
2025-02-06 07:26:24.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552442, elvira_id=7596694_250206 with the newer version.
2025-02-06 07:26:24.178 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552452, elvira_id=7598069_250206.
2025-02-06 07:26:24.318 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55246, elvira_id=7767661_250206.
2025-02-06 07:26:24.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552522, elvira_id=7597039_250206 with the newer version.
2025-02-06 07:26:24.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552532, elvira_id=7597041_250206 with the newer version.
2025-02-06 07:26:25.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250206 with the newer version.
2025-02-06 07:26:25.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552547, elvira_id=7597230_250206 with the newer version.
2025-02-06 07:26:25.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552627, elvira_id=7617846_250206 with the newer version.
2025-02-06 07:26:25.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250206 with the newer version.
2025-02-06 07:26:26.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552717, elvira_id=7617845_250206 with the newer version.
2025-02-06 07:26:26.323 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552727, elvira_id=7617847_250206.
2025-02-06 07:26:26.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552732, elvira_id=7598496_250206 with the newer version.
2025-02-06 07:26:26.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552742, elvira_id=7599844_250206 with the newer version.
2025-02-06 07:26:26.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552752, elvira_id=7599845_250206.
2025-02-06 07:26:27.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552817, elvira_id=7617853_250206 with the newer version.
2025-02-06 07:26:27.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552832, elvira_id=7599842_250206 with the newer version.
2025-02-06 07:26:27.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552847, elvira_id=7617850_250206.
2025-02-06 07:26:27.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552917, elvira_id=7580038_250206 with the newer version.
2025-02-06 07:26:28.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552922, elvira_id=7580043_250206 with the newer version.
2025-02-06 07:26:28.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552927, elvira_id=7580048_250206 with the newer version.
2025-02-06 07:26:28.624 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552932, elvira_id=7580052_250206.
2025-02-06 07:26:28.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553022, elvira_id=7617888_250206 with the newer version.
2025-02-06 07:26:29.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553027, elvira_id=7617931_250206 with the newer version.
2025-02-06 07:26:29.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553032, elvira_id=7617889_250206.
2025-02-06 07:26:29.434 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553037, elvira_id=7617933_250206.
