2025-01-22 19:08:03.885 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553831, elvira_id=8328871_250122.
2025-01-22 19:08:04.923 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538318, elvira_id=7609566_250122.
2025-01-22 19:08:06.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250122 with the newer version.
2025-01-22 19:08:07.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538811, elvira_id=7597580_250122 with the newer version.
2025-01-22 19:08:08.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250122 with the newer version.
2025-01-22 19:08:09.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250122 with the newer version.
2025-01-22 19:08:11.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250122 with the newer version.
2025-01-22 19:08:12.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250122 with the newer version.
2025-01-22 19:08:13.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250122 with the newer version.
2025-01-22 19:08:15.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250122 with the newer version.
2025-01-22 19:08:16.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250122 with the newer version.
2025-01-22 19:08:17.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250122 with the newer version.
2025-01-22 19:08:18.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_250122 with the newer version.
2025-01-22 19:08:20.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250122 with the newer version.
