2025-01-24 22:41:11.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552648, elvira_id=7610133_250124.
2025-01-24 22:41:12.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552958, elvira_id=7582838_250124 with the newer version.
2025-01-24 22:41:13.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552978, elvira_id=7582840_250124 with the newer version.
2025-01-24 22:41:15.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553061, elvira_id=7619111_250124 with the newer version.
2025-01-24 22:41:16.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553078, elvira_id=7617923_250124 with the newer version.
2025-01-24 22:41:18.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532258, elvira_id=7597031_250124 with the newer version.
2025-01-24 22:41:19.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533104, elvira_id=7597372_250124 with the newer version.
2025-01-24 22:41:20.626 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533105, elvira_id=7597379_250125.
2025-01-24 22:41:21.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533106, elvira_id=7597375_250124.
2025-01-24 22:41:23.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553351, elvira_id=7598860_250124 with the newer version.
2025-01-24 22:41:24.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553361, elvira_id=7598751_250124 with the newer version.
2025-01-24 22:41:25.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553368, elvira_id=7598708_250124 with the newer version.
2025-01-24 22:41:27.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553378, elvira_id=7598688_250124 with the newer version.
2025-01-24 22:41:28.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553388, elvira_id=7598695_250124 with the newer version.
2025-01-24 22:41:30.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55341, elvira_id=8008931_250124 with the newer version.
2025-01-24 22:41:31.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55347, elvira_id=8018483_250124 with the newer version.
2025-01-24 22:41:32.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535721, elvira_id=7621021_250124 with the newer version.
2025-01-24 22:41:34.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536028, elvira_id=7621996_250124 with the newer version.
2025-01-24 22:41:35.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536738, elvira_id=7623355_250124 with the newer version.
2025-01-24 22:41:36.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537038, elvira_id=7597291_250124 with the newer version.
2025-01-24 22:41:38.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537121, elvira_id=7600426_250124 with the newer version.
2025-01-24 22:41:39.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537638, elvira_id=7947158_250124 with the newer version.
2025-01-24 22:41:40.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538228, elvira_id=7598694_250124 with the newer version.
2025-01-24 22:41:42.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539558, elvira_id=7599678_250124 with the newer version.
2025-01-24 22:41:43.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554148, elvira_id=7622845_250124.
