2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-08 08:49:37.697 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-08 08:53:56.821 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-08 08:54:20.339 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339947 is empty.
2025-01-08 08:54:21.255 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439162 is empty.
2025-01-08 08:54:49.084 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-08 08:54:49.085 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-01-08 08:54:49.360 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-08 08:54:49.361 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-01-08 08:54:49.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250108 with the newer version.
2025-01-08 08:54:50.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250108 with the newer version.
2025-01-08 08:54:50.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250108 with the newer version.
2025-01-08 08:54:50.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250108 with the newer version.
2025-01-08 08:54:50.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250108 with the newer version.
2025-01-08 08:54:50.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519427, elvira_id=8339777_250108 with the newer version.
2025-01-08 08:54:50.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552062, elvira_id=7596861_250108 with the newer version.
2025-01-08 08:54:50.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552072, elvira_id=7596870_250108 with the newer version.
2025-01-08 08:54:50.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552077, elvira_id=7597112_250108 with the newer version.
2025-01-08 08:54:51.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552082, elvira_id=7596876_250108 with the newer version.
2025-01-08 08:54:51.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552087, elvira_id=7597115_250108 with the newer version.
2025-01-08 08:54:51.237 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552314, elvira_id=7596701_250108.
2025-01-08 08:54:51.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552362, elvira_id=7596698_250108 with the newer version.
2025-01-08 08:54:51.432 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552377, elvira_id=7596927_250108.
2025-01-08 08:54:51.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250108 with the newer version.
2025-01-08 08:54:51.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552472, elvira_id=7598070_250108 with the newer version.
2025-01-08 08:54:51.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552482, elvira_id=7596700_250108 with the newer version.
2025-01-08 08:54:51.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552487, elvira_id=7596926_250108 with the newer version.
2025-01-08 08:54:52.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552514, elvira_id=7597055_250108.
2025-01-08 08:54:52.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250108 with the newer version.
2025-01-08 08:54:52.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552542, elvira_id=7597053_250108 with the newer version.
2025-01-08 08:54:52.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552557, elvira_id=7597234_250108 with the newer version.
2025-01-08 08:54:52.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250108 with the newer version.
2025-01-08 08:54:52.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250108 with the newer version.
2025-01-08 08:54:52.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55271, elvira_id=7800302_250108 with the newer version.
2025-01-08 08:54:52.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552747, elvira_id=7617851_250108 with the newer version.
2025-01-08 08:54:53.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552757, elvira_id=7617854_250108 with the newer version.
2025-01-08 08:54:53.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552762, elvira_id=7599847_250108 with the newer version.
2025-01-08 08:54:53.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552772, elvira_id=7599850_250108 with the newer version.
2025-01-08 08:54:53.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55278, elvira_id=7799982_250108 with the newer version.
2025-01-08 08:54:53.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552827, elvira_id=7617848_250108 with the newer version.
2025-01-08 08:54:53.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552837, elvira_id=7617857_250108 with the newer version.
2025-01-08 08:54:53.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552842, elvira_id=7599846_250108 with the newer version.
2025-01-08 08:54:53.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552932, elvira_id=7580052_250108 with the newer version.
2025-01-08 08:54:54.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250108 with the newer version.
2025-01-08 08:54:54.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250108 with the newer version.
2025-01-08 08:54:54.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553032, elvira_id=7617889_250108 with the newer version.
2025-01-08 08:54:54.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553042, elvira_id=7617892_250108 with the newer version.
2025-01-08 08:54:54.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553047, elvira_id=7618241_250108 with the newer version.
2025-01-08 08:54:54.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553152, elvira_id=7608288_250108 with the newer version.
2025-01-08 08:54:54.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553157, elvira_id=7609055_250108 with the newer version.
2025-01-08 08:54:54.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553162, elvira_id=7608291_250108 with the newer version.
2025-01-08 08:54:55.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553167, elvira_id=7609005_250108 with the newer version.
2025-01-08 08:54:55.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531927, elvira_id=7599610_250108 with the newer version.
2025-01-08 08:54:55.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532227, elvira_id=7597507_250108 with the newer version.
2025-01-08 08:54:55.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532232, elvira_id=7596895_250108 with the newer version.
