2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 15:54:06.729 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339853 is empty.
2025-01-19 15:54:06.734 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339943 is empty.
2025-01-19 15:54:07.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439176 is empty.
2025-01-19 15:54:07.731 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439183 is empty.
2025-01-19 15:54:07.740 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-01-19 15:54:07.749 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439193 is empty.
2025-01-19 15:54:08.009 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439923 is empty.
2025-01-19 15:54:08.028 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439933 is empty.
2025-01-19 15:54:43.599 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-19 15:54:43.599 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536613 is empty.
2025-01-19 15:54:43.853 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-19 15:54:43.854 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536616 is empty.
2025-01-19 15:54:44.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 15:54:44.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 15:54:44.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 15:54:44.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55148, elvira_id=8018421_250119.
2025-01-19 15:54:45.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 15:54:45.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 15:54:45.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 15:54:45.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516833, elvira_id=7596986_250119 with the newer version.
2025-01-19 15:54:45.776 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517203, elvira_id=7834696_250119.
2025-01-19 15:54:45.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 15:54:46.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 15:54:46.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 15:54:46.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 15:54:46.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 15:54:46.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 15:54:47.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 15:54:47.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 15:54:47.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 15:54:47.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 15:54:47.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 15:54:47.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552046, elvira_id=7596993_250119 with the newer version.
