2025-01-18 16:07:41.343 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553343, elvira_id=7598838_250118.
2025-01-18 16:07:41.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533513, elvira_id=7596754_250118 with the newer version.
2025-01-18 16:07:41.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533516, elvira_id=7596737_250118 with the newer version.
2025-01-18 16:07:41.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553356, elvira_id=7598673_250118 with the newer version.
2025-01-18 16:07:41.961 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534143, elvira_id=7579443_250118.
2025-01-18 16:07:42.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534443, elvira_id=8339797_250118.
2025-01-18 16:07:42.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553453, elvira_id=7599463_250118 with the newer version.
2025-01-18 16:07:42.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553463, elvira_id=7599465_250118 with the newer version.
2025-01-18 16:07:42.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553466, elvira_id=7582936_250118 with the newer version.
2025-01-18 16:07:42.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534713, elvira_id=7608999_250118 with the newer version.
2025-01-18 16:07:42.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534923, elvira_id=7599882_250118 with the newer version.
2025-01-18 16:07:43.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534926, elvira_id=7599772_250118 with the newer version.
2025-01-18 16:07:43.214 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535223, elvira_id=7583312_250118.
